"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",3.4,-6.8,0,2,0
"19.02.2026",5.2,-7.9,6.22281666666667,0.1,0
"20.02.2026",5.4,-16.1,6.85787222222222,0,0
"21.02.2026",5,-8.9,6.98844166666667,0.1,0
"22.02.2026",3.4,-4.5,0,2.8,0
"23.02.2026",3.8,-2,0,4.6,0
"24.02.2026",5.2,-11.1,7.26314444444444,0,0
"25.02.2026",5,-8,7.57440833333333,0,0
"26.02.2026",4.4,-6.7,2.19145,0,0
"27.02.2026",4.8,-5.2,3.83215833333333,0,0
"28.02.2026",5,-7.4,7.99626944444444,0,0
