"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",6.2,2,0,0.5,0
"18.03.2026",6.2,2.6,0,0.5,0
"19.03.2026",8.4,6.3,10.2015972222222,0,0
"20.03.2026",7.4,2.5,4.95512222222222,0,0
"21.03.2026",7.8,4.9,6.76768888888889,0,0
"22.03.2026",6.4,2.5,0.556675,0.6,0
"23.03.2026",6.8,2,4.72740555555556,1.4,0
"24.03.2026",7.2,3,8.61259722222222,0.4,0
"25.03.2026",7.8,2.8,11.1880777777778,0,0
"26.03.2026",8,4,11.306725,0,0
"27.03.2026",5.2,0.8,0,4.2,0
