"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",1,2.4,0,5.3,14
"07.04.2026",7.8,6.5,9.50715,0,0
"08.04.2026",8.6,3.2,13.2515444444444,0,0
"09.04.2026",7.6,4,5.71584444444444,0,0
"10.04.2026",8.4,4.3,14.5234027777778,0,0
"11.04.2026",8.6,6.3,14.6395472222222,0,0
"12.04.2026",8.6,7,14.6956416666667,0,0
"13.04.2026",8.6,7.2,14.7521,0,0
"14.04.2026",8.6,7.9,14.8849583333333,0,0
"15.04.2026",8.4,5.1,10.0404527777778,0,0
"16.04.2026",6,3.3,0,1.5,0
