"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",5.6,-15.4,6.06279166666667,0,0
"16.02.2026",5.2,-8.2,4.17264444444444,0,0
"17.02.2026",4,-10,0.988480555555555,0.9,0
"18.02.2026",3.4,-6.2,0,1.5,0
"19.02.2026",4.4,-7.1,1.91501388888889,0,0
"20.02.2026",5.4,-8.4,6.775325,0,0
"21.02.2026",5.2,-11.9,5.0236,0,0
"22.02.2026",3.6,-11.8,0.693475,0.8,0
"23.02.2026",2.8,-10.4,0,2.5,0
"24.02.2026",5,-11.6,7.43164444444444,0,0
"25.02.2026",4.6,-10.6,7.56928611111111,0.6,0
