"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",6.6,2.4,0,0,0
"17.03.2026",6.4,2.2,0,0.4,0
"18.03.2026",6,3.5,0.234291666666667,0.63,0
"19.03.2026",8,5,6.80622777777778,0,0
"20.03.2026",8.2,4.7,10.6177611111111,0,0
"21.03.2026",8.4,6.8,10.7392777777778,0,0
"22.03.2026",8.2,6.8,8.51836388888889,0,0
"23.03.2026",7.8,2.6,11.0220027777778,0.6,0
"24.03.2026",7.6,2.2,11.0862027777778,0.6,0
"25.03.2026",6.8,-1.3,11.1930694444444,0,0
"26.03.2026",6.6,-1.9,11.306725,0,0
