"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",5.6,-8.2,7.02328611111111,0,0
"23.02.2026",5.6,-8.6,7.07719722222222,0,0
"24.02.2026",5.4,-10.4,7.34333055555556,0,0
"25.02.2026",5,-7.9,3.10729722222222,0,0
"26.02.2026",2.6,-8.6,0,1.4,0
"27.02.2026",2.6,-9.1,0,0.9,0
"28.02.2026",1,-9.4,0,5.2,14
"01.03.2026",3.2,-9.9,0,1.9,0
"02.03.2026",4.8,-15.3,7.007225,0.8,0
"03.03.2026",3,-14.6,0,1,0
"04.03.2026",5.2,-15.1,8.962125,0,0
