"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",8.6,4.8,15,0,0
"29.04.2026",8.8,8.9,14.2868333333333,0,0
"30.04.2026",7.4,10.8,3.75151944444444,0.1,0
"01.05.2026",9.2,15.6,15.0265527777778,0,0
"02.05.2026",8.2,12.2,11.9008583333333,0.3,0
"03.05.2026",8,9.4,17.1428305555556,0.6,0
"04.05.2026",8.6,10.8,14.9919444444444,0,0
"05.05.2026",8.6,13.9,15.8604805555556,0,0
"06.05.2026",8.4,16.8,17.2301194444444,0,0
"07.05.2026",8,10.4,17.8261861111111,0,0
"08.05.2026",7.4,6.6,17.8624472222222,1.2,0
