"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",1,6,0,4.4,15
"06.05.2026",7.8,8.2,10.3088055555556,0,0
"07.05.2026",6.2,6.7,5.77314166666667,3.35,0
"08.05.2026",7.6,8,12.2335194444444,0.9,0
"09.05.2026",8,10.9,11.5170666666667,0.9,0
"10.05.2026",8.4,12.1,12.0872722222222,0,0
"11.05.2026",4.8,6.8,0.721077777777778,8.1,0
"12.05.2026",7.2,9.6,18.514875,0.6,0
"13.05.2026",6.2,8.8,0,0,0
"14.05.2026",6.4,9.6,2.87090555555556,2.4,0
"15.05.2026",6.6,8.6,0.0971611111111111,0,0
