"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",5.4,-22.6,5.34068333333333,0,0
"13.02.2026",4.6,-17.7,3.49031944444444,1.1,0
"14.02.2026",4.6,-15.1,0.490075,0,0
"15.02.2026",4.2,-13.2,0,0,0
"16.02.2026",4.6,-7.7,4.05069722222222,0.6,0
"17.02.2026",5.2,-4.8,0,0.3,0
"18.02.2026",3.2,-5.1,0,2.3,0
"19.02.2026",5.4,-10.8,6.78739444444444,0,0
"20.02.2026",5.4,-12.6,6.97926388888889,0,0
"21.02.2026",4,-12.9,0,0,0
"22.02.2026",3.8,-15.5,0,0,0
