"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",5.4,-11.1,4.16162777777778,0,0
"05.02.2026",5.4,-14.1,4.23661944444444,0,0
"06.02.2026",4.4,-7.6,1.61823888888889,0.08,0
"07.02.2026",5.4,-7.7,4.93837777777778,0,0
"08.02.2026",4.4,-16.2,0,0,0
"09.02.2026",4.6,-12.7,1.66946944444444,0,0
"10.02.2026",5.2,-12.8,5.26708333333333,0,0
"11.02.2026",3.6,-13.9,0,1,0
"12.02.2026",5.2,-15.8,5.45094444444444,0,0
"13.02.2026",5.2,-16.1,5.64710277777778,0,0
"14.02.2026",5.4,-15.4,6.00301666666667,0,0
