"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",5.6,-5.4,6.02277222222222,0,0
"03.03.2026",1,-1.9,0,3.4,9
"04.03.2026",5,-1.7,0,0,0
"05.03.2026",7.4,1.4,4.70378611111111,0.3,0
"06.03.2026",7.2,3,8.02164722222222,1.4,0
"07.03.2026",7.8,1.9,8.94810277777778,0,0
"08.03.2026",5.8,-1.2,4.47004444444444,0.6,0
"09.03.2026",7.8,5.7,7.13546944444444,0,0
"10.03.2026",7.8,1.6,9.16804722222222,0,0
"11.03.2026",8,4.6,9.44753333333333,0,0
"12.03.2026",4.6,-0.8,0.0344777777777778,3.1,0
