"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",4.6,-12.2,2.15965555555556,0.1,0
"27.01.2026",4.8,-15.9,2.540875,0,0
"28.01.2026",4.4,-15.4,0.250955555555556,0,0
"29.01.2026",4.2,-14.7,0,0,0
"30.01.2026",4.6,-22,0.906336111111111,0,0
"31.01.2026",4.4,-16.1,0.0363111111111111,0,0
"01.02.2026",4.4,-16.5,0,0,0
"02.02.2026",4.2,-11.6,0,0,0
"03.02.2026",5,-17,3.05746388888889,0,0
"04.02.2026",4.2,-13.4,0,0,0
"05.02.2026",4.2,-13.1,0,0,0
