"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.84,11.48,4.40595111111111,1,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.38,13.2,4.89896055555556,2,6.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.04,9.96,3.53717333333333,1,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.4,5,2.58477888888889,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.64,10.44,3.90855888888889,1,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.56,6.58,3.28218777777778,1,19.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.64,8.14,3.42492055555556,1,8.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.94,14.32,6.10977666666667,2,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.64,13.94,4.30592277777778,3,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.36,15.06,6.07364277777778,1,3.18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88,8.38,2.42915944444444,2,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,8.72,4.07259388888889,1,12.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.08,13.58,4.44129222222222,2,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.04,13.32,2.45245666666667,2,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.64,9.26,3.61964222222222,1,7.5
