"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.96,8.28,3.20042111111111,4,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.36,7.18,3.743305,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.72,7.84,2.40329722222222,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.48,7.56,2.25755944444444,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72,7.86,2.22729333333333,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.92,7.9,2.45396222222222,3,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.76,7.82,2.71915111111111,4,3.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.64,8.32,4.97092888888889,4,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.76,6.78,5.20375166666667,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.36,8.5,4.65958111111111,3,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.56,7.12,1.81614055555556,4,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.88,7.64,3.27883055555556,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,7.96,4.82527777777778,4,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.88,7.66,1.03859222222222,4,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.72,7.78,2.17150611111111,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,7.64,2.60651444444444,4,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.12,8.02,2.8962,3,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,5.66,2.20370277777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.76,7.94,2.26016166666667,4,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.16,9.94,6.79799055555556,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.76,7.86,2.49593111111111,4,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.92,7.24,2.52171055555556,4,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.96,8.36,6.23468,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.84,6.7,1.93607166666667,4,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.36,8.66,3.93175055555556,4,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.72,7.74,2.37518111111111,4,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.12,8.38,3.18669166666667,4,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.72,7.86,2.22729333333333,4,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.72,7.78,2.04364888888889,4,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.24,8.96,3.80254388888889,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.08,9.88,7.04856722222222,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.68,9.2,4.88611555555556,4,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.32,8.62,3.09678833333333,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.36,7.36,4.04047666666667,4,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.84,7.82,2.54268277777778,4,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.04,8.28,2.31121388888889,4,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.56,7.36,1.67595222222222,4,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.44,8.88,3.87530111111111,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.88,7.36,5.95243111111111,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.16,8.54,2.91119055555556,3,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4,7.52,1.74947777777778,4,4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.64,7.96,4.75851055555556,4,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.04,7.9,2.75888055555556,3,0.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.08,8.38,2.38313222222222,4,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.64,7.7,2.24927277777778,4,3.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.16,9.02,7.02377666666667,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,8.52,3.54784722222222,3,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,7.8,1.71221166666667,4,2.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.88,6.48,1.51831,4,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.92,9.86,5.90850888888889,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.44,8.88,3.98659222222222,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.6,8.14,4.41026555555556,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,7.58,1.875445,4,4.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.12,6.52,1.94427166666667,4,0.7
