"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.12,1.1,5.87063055555556,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.12,0.58,5.07815888888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,1.7,5.77342777777778,4,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.44,4.78,5.57272277777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.24,1.9,5.38175277777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.44,4.74,6.29251333333333,4,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.44,2.74,5.61640388888889,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.92,0.7,5.09416333333333,4,17.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.3,1.66,4.45965833333333,2,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,3.14,4.03709666666667,2,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.44,2.66,5.23532944444444,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.56,2.96,6.06435555555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.52,0.2,5.71762333333333,4,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.32,1.96,4.04525944444444,2,11.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.56,2.56,5.84462055555556,5,0
