"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,-2.68,3.41323666666667,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.28,-4.02,2.377775,4,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.24,-3.72,3.82149111111111,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.56,-2.24,2.46625444444444,4,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.24,-3.2,2.06581777777778,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.84,-0.52,2.56870611111111,2,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.48,-3.18,3.16175333333333,4,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.84,0.16,1.44267611111111,2,10.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,1.5,1.10887166666667,2,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.32,7.2,3.79488388888889,1,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.04,-3.16,2.88395388888889,4,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,-1.96,4.20760333333333,3,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96,-1.52,3.69672555555556,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,3.62,4.02067166666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,-2.96,2.28988333333333,4,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.64,-2.24,2.67987055555556,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.92,-0.28,3.27587722222222,2,3.43
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,4.42,4.50502166666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.56,-3.5,3.10036111111111,4,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.32,5.38,5.94308722222222,2,6.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.32,-3.3,1.98190833333333,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.84,-4.48,2.64120444444444,4,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.72,3.04,3.47155666666667,2,6.56
