"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.92,0.8,3.80265611111111,3,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.92,0.18,4.13841166666667,2,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.84,-1.1,6.68285722222222,3,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,0.78,6.38155666666667,3,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.12,-0.5,5.9305,3,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.08,1.86,4.21579777777778,1,12.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-0.78,6.42892555555556,3,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.76,1.5,3.19852166666667,1,8.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.18,3.44,2.97526555555556,0,15.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.54,5.72,3.39533222222222,1,12.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.52,-1.68,7.02413388888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.16,1.24,5.67901611111111,3,5.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,1.66,3.791085,1,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.1,3.84,4.28311277777778,1,7.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,-0.86,6.11432944444444,3,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,0.96,6.19375388888889,3,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,1.86,4.24376611111111,0,14.15
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9,4.98,4.60625444444444,0,9.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.16,-0.52,5.91549611111111,3,3.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.4,3.28,2.50562611111111,0,30.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.08,-0.24,5.81106888888889,3,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.76,-0.98,5.13420222222222,3,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.1,3.02,2.64430277777778,0,23.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.16,-1.34,6.90421944444445,3,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.98,5.14,3.653275,1,21.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.84,-1.12,6.60363444444444,3,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.84,0.92,3.44107277777778,3,4.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.12,-0.5,5.9305,3,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.16,-0.34,5.77609,3,3.06
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.14,2.34,3.11291166666667,2,4.55
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.84,2.2,2.03677111111111,0,39.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.8,4.4,4.41649444444444,1,7.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.5,4.18,3.21583333333333,1,9.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.3,0.6,3.76909277777778,2,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.16,-0.48,6.14522444444444,3,4.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.76,1.64,4.14087277777778,1,13.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.36,-1.6,6.99512333333333,4,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.52,5.7,3.10485611111111,1,9.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.26,4.74,2.76933333333333,0,33
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.62,5.94,3.42179722222222,1,17.55
