"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.24,14.84,4.20710333333333,0,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.48,16.16,6.02869833333333,2,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96,13.1,4.47586444444444,1,12.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.24,11.8,6.72087722222222,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,12.96,3.33155888888889,0,9.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.96,10.74,11.3502305555556,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.84,12.42,4.42625444444444,1,10.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.92,17,8.30325333333333,3,7.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.36,16.46,10.0439522222222,4,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,16.32,11.1788944444444,1,4.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,10.7,4.89850944444444,3,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.24,13.76,6.96406,1,3.45
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.92,16.18,8.77863222222222,3,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.72,17.56,10.81104,4,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.92,11.92,3.59587166666667,0,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.28,12.6,6.18016388888889,1,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.08,10.96,11.3770094444444,4,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.64,17.24,10.4866638888889,4,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.84,11.9,3.85990777777778,1,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.92,15.6,9.90836388888889,2,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.76,13.56,3.30761111111111,0,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.12,14.06,5.01330555555556,2,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.88,15.96,9.36307,3,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.72,12.2,3.64982277777778,1,20.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.28,15.98,11.2030916666667,1,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.08,13.38,4.91542555555556,1,11.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.72,15.02,5.84063888888889,1,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.8,12.96,3.33155888888889,0,9.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.76,13.22,3.46054944444444,0,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.56,15.94,6.04549388888889,2,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.82,13.98,9.31055833333333,3,17.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.68,17.64,11.3001983333333,4,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.72,15.68,10.2792144444444,0,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.64,15.84,6.51610777777778,2,16.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.24,13.48,4.42783833333333,2,7.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.88,12.58,10.7837466666667,2,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.08,12.12,4.89143944444444,3,22.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.8,16.52,9.27758888888889,1,7.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.24,16.82,9.82469833333333,3,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.72,18.54,11.5060166666667,4,8.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.84,10.9,4.40898888888889,1,23.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.88,16,7.77606055555556,3,13.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.2,12.5,10.8626588888889,2,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.76,12.88,10.56835,1,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.84,11.3,3.45851944444444,0,7.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.12,15,10.0841622222222,3,5.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.48,15.2,5.39634666666667,1,6.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.04,13.46,4.27059611111111,0,8.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.48,16.68,10.7893466666667,3,4.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.84,17.9,11.3527111111111,4,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.72,16.56,9.19153833333333,1,5.78
