"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.24,16.46,13.9463688888889,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.24,16.64,13.3178605555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,9.16,14.02,14.4416333333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.72,11.24,12.0397605555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,9.12,14.38,14.0920822222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.84,10.94,14.0121616666667,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.96,12.2,14.4237711111111,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.16,15.94,13.1098655555556,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.16,16.18,13.6028027777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.52,19.66,13.7073366666667,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,9.2,14.06,14.1169144444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,12,12.1351311111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.24,16.28,13.75533,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.44,18.62,13.4603783333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,9.12,14.16,14.045675,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.84,12.1,12.3160472222222,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.84,10.92,14.0182505555556,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.08,17.6,12.4798888888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,9.08,13.08,14.3191288888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.34,14.2,13.3329438888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9.2,15.24,14.1444444444444,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9.24,15.74,14.1275522222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.88,14.38,13.8735166666667,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,9.16,14.06,14.1454844444444,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.6,19.74,13.9276361111111,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,9.16,14.62,14.4411127777778,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.28,16.84,14.1536372222222,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,9.12,14.38,14.0920822222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,9.16,14.52,14.15337,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.24,17.48,13.9029416666667,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,13.78,12.5068316666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.28,18.18,13.2423061111111,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.44,18.54,14.0339916666667,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.24,16.58,13.7925577777778,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,9.16,14.48,14.3110627777778,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,9.04,13.96,14.0514666666667,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,9.2,14.18,14.4004638888889,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.6,19.9,13.8327677777778,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.16,17.76,12.6981566666667,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.52,20,13.6334483333333,5,0
