"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.72,0.72,1.18551222222222,1,10.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.68,1.02,1.80899333333333,4,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.12,0.38,1.08816,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.64,0.86,1.20871555555556,2,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.96,0.54,1.36975777777778,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.64,2.02,3.06995277777778,4,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.96,0.64,1.09331888888889,3,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,2.82,4.42259277777778,3,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.08,2.16,3.28500166666667,3,7.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.36,4.76,4.37578666666667,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.52,0.38,0.154976666666667,4,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,0.96,1.32051388888889,0,15.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.28,1.46,2.96816166666667,2,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.32,2.2,2.25649611111111,3,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.84,0.6,1.08551111111111,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68,0.84,1.18873277777778,2,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.52,1.9,2.237925,4,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.72,3.64,3.95315777777778,3,1.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,0.7,1.412335,2,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,5.5,3.71552277777778,3,14.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,0.44,1.38834444444444,1,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.76,0.08,1.39803666666667,4,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,3.44,5.01265388888889,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.86,-0.16,0.728831111111111,3,11.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.44,4.74,4.01564,2,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.88,0.2,1.10484555555556,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.84,0.94,1.33485666666667,1,7.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.96,0.54,1.36975777777778,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.92,0.54,1.469505,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.24,2.02,3.22838944444444,3,5.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.44,4.26,3.03410055555556,2,16.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.68,4.88,3.76568944444444,2,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.64,2.78,4.36785,2,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,1.04,1.7986,4,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.84,0.46,1.506705,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.64,1.6,2.86073277777778,4,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.72,0.18,0.262738333333333,4,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.48,4.78,4.49856111111111,1,4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.28,4.3,3.01865722222222,3,7.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.6,5.1,2.891915,2,6.24
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.72,0.82,0.347654444444444,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.24,2.38,3.167965,2,4.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.64,1.54,2.867845,4,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.44,1.52,1.97650555555556,4,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.84,1.02,1.06953222222222,1,1.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.16,2.94,3.16347444444444,2,8.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,1.56,1.28001388888889,2,11.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.76,0.62,1.06382277777778,2,4.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.28,2.88,1.76220222222222,2,2.46
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.42,5.3,4.01490111111111,1,12
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.6,5.16,4.38401722222222,1,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.1,5.52,3.25061,2,6.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.72,0.86,0.465840555555556,1,1.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.44,3.02,2.39230722222222,2,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,1.96,3.11403222222222,3,4.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.68,1.26,0.976561666666667,2,14.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,2.12,4.12170833333333,4,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.88,0.02,0.390882777777778,4,8.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.84,3.68,3.93577722222222,4,0.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.56,2.4,3.14802,3,5.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.44,2.7,2.32113944444444,3,3.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.16,0.38,1.75671388888889,2,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.16,1.02,0,3,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.64,1.64,0.841243888888889,2,13.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.96,0.62,0.875029444444444,3,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,4.86,-0.16,0.728831111111111,3,11.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.8,5.04,4.85945388888889,1,1.86
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.52,2.36,4.67083444444444,4,5.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6,1.46,0.987657222222222,2,9.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,1.34,2.57694944444444,3,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.5,3,4.61097,1,17.35
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.44,5.4,3.96795666666667,2,4.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.56,1.36,0.625843888888889,2,13.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.76,0.62,1.13688166666667,2,8.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.64,4,4.18626777777778,1,4.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.88,1.7,0.853306111111111,2,12.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.2,2.58,2.09796055555556,3,3.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.64,3.88,3.37051111111111,3,1.06
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.28,2.48,2.41425166666667,2,10.95
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.72,2.56,1.14473611111111,1,15.26
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.4,3.86,2.79353444444444,2,8.45
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.92,3.62,4.15171222222222,4,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,4.86,-0.2,0.728831111111111,3,11.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.76,1.44,3.01227555555556,4,2.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.32,4.82,3.98253277777778,1,5.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.12,4.48,2.78042222222222,2,8.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.36,4.62,3.61265388888889,2,3.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.36,2.2,3.71350722222222,3,4.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.52,0.78,0.702550555555556,2,6.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.32,1.98,2.75153055555556,3,10.75
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.16,1.98,2.38095722222222,2,3.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.16,1.32,1.72354055555556,2,3.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.56,3.7,4.512235,3,2.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6,2.04,3.33426222222222,3,5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.68,0.78,0.347654444444444,2,1.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.92,5.44,2.78045666666667,2,8.95
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.08,2.02,2.94376944444444,2,5.16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.6,0.68,0.829678888888889,2,6.2
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.32,2.02,1.62736666666667,3,2.95
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.8,5.54,4.05629277777778,1,9.76
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.92,0.38,2.87343444444444,3,4.45
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.44,1.48,1.63275222222222,4,3.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.12,2.08,2.19588,3,4.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.88,0.26,1.73948944444444,3,1.3
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.44,2.58,2.44849777777778,3,3.35
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.84,1.78,0.831865555555556,2,13.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.08,0.14,2.21601277777778,3,5.26
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6,2.22,1.97840888888889,2,2.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.32,2.3,3.07465388888889,3,0.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.2,3.58,3.75058,3,5.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.48,4.78,4.32517,2,4.8
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.28,3.48,4.12761,2,5.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.68,4.44,3.99435888888889,2,4.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.26,3.5,3.53641722222222,2,2.4
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.24,2.2,1.92787277777778,3,4.75
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.48,0.46,0.225256666666667,4,7.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.16,3.04,3.32598222222222,3,6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.16,1.64,2.54317055555556,3,4.1
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,6.4,3.96,4.06573222222222,3,11.1
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.06,1.54,4.02586277777778,3,10.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.44,1.68,2.40892333333333,3,5.25
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,5.96,0.6,0.899047222222222,3,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.12,2.78,2.96416222222222,2,9.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,5.52,1.22,2.29227333333333,3,10.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6,1.46,3.95491611111111,3,9.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.04,1.42,1.21916333333333,2,9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.6,4.44,3.99181611111111,2,4.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,5.52,0.42,0.154976666666667,4,6.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,5.32,-0.12,0.559449444444445,4,5.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6,0.68,1.10175277777778,3,1.5
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,5.84,0.98,0.924645,2,5.7
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.64,1.6,2.845285,4,3.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.12,1.94,2.09136944444444,2,13
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.04,2.38,3.71137,2,9.5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,6.2,1.54,2.43752555555556,3,4.3
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,4.28,2.14,4.35320555555556,1,15.85
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.04,2.96,2.47002777777778,3,8.05
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,5.4,5.02,1.50958555555556,1,15.45
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,6.36,2.5,3.75625388888889,2,2.4
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,5.92,1.34,2.000555,2,6.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,6.28,4.48,3.32514666666667,2,8.15
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,6.44,5.36,3.96795666666667,2,4.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,5.88,1.5,0.981095555555555,2,14.8
