"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.96,-2,2.20372333333333,2,6.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.92,-3.2,2.92448333333333,3,6.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.36,-2.7,1.96650666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.02,0.54,0.938266666666667,0,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.92,-1.66,1.66517166666667,2,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.84,4.62,2.59236666666667,0,16.72
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.24,-1.78,1.85591166666667,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.32,-0.98,3.25928944444444,3,7.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.38,0.0800000000000001,4.09608,2,9.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.12,3.38,1.67554277777778,0,14.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.52,-2.06,3.30399,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.68,-0.56,1.72469222222222,1,4.26
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.44,-1.2,3.11932,1,8.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.88,0.3,3.347095,2,10.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.24,-1.26,2.14612,2,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.72,-0.24,1.33140166666667,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.04,4.56,2.85797444444444,0,20.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.96,1.04,3.65312388888889,2,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.08,-2.22,1.99277611111111,3,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.08,-0.26,4.08416,2,11.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.88,-2.16,1.61479722222222,2,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.6,-3.66,1.88652444444444,3,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.56,-1.08,2.20260444444444,2,14.16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,-3.34,2.46562833333333,4,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.56,2.78,1.74270944444444,1,16.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.32,-2.74,1.94132444444444,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.92,-1.98,2.20034833333333,1,6.5
