"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.72,-0.26,0.02193,3,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.64,-0.02,0.727196666666667,2,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.12,-0.46,0.505402777777778,3,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.92,0.76,0.349888888888889,2,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.88,-0.38,0.0201594444444444,2,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.04,1.16,2.18813833333333,2,0.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.22,-0.06,0.652412222222222,2,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,4.14,2.23717833333333,3,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28,6.16,4.56434722222222,4,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,8,5.63091611111111,4,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.04,-0.32,1.14101055555556,3,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.68,0.46,0.718548888888889,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,1.86,1.47559944444444,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,6.54,2.78481666666667,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.84,0.14,0.0930733333333333,1,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68,0.72,0.368848888888889,2,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,1.12,2.60838833333333,4,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88,6.48,4.53329277777778,4,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,-0.52,0.155660555555556,2,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28,8.44,6.33545,4,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.28,-0.48,0.00694444444444444,2,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.76,-0.84,0.159793333333333,2,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.08,5.7,6.20726666666667,2,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.04,-1.24,0.927254444444444,3,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.28,8.02,5.93829277777778,4,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.08,-0.64,0.505402777777778,3,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.68,-0.08,0,3,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.88,-0.38,0.0201594444444444,2,8.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.24,-0.44,0.00226722222222222,2,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.96,1,0.744339444444444,2,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.74,7.28,5.68789055555556,3,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.56,8,5.73672222222222,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,5.38,4.93467333333333,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.68,0.22,0.629881666666667,2,7.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.88,-0.64,0.192151666666667,2,7.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,1.46,2.42177944444444,2,2.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5,-0.58,0.559784444444445,2,10.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.24,7.4,3.83360666666667,4,1.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.86,7.5,5.149985,4,3.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.08,8.38,4.30119666666667,4,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5,-0.02,0.487812777777778,2,8.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.32,0.62,1.64032055555556,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,1.66,2.42177944444444,2,2.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,1.76,2.73056888888889,2,0.83
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.92,0.7,0.04948,1,6.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.12,5,5.49004555555556,4,2.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.52,0.44,0,1,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.48,0.54,0.0474238888888889,2,7.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.04,4.62,1.95868277777778,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.28,9.06,5.07452111111111,3,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.32,8.22,4.34015444444444,4,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.18,9.36,6.71172111111111,4,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.04,0.14,0.716732777777778,3,7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.08,5.06,3.14885166666667,3,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.24,3.6,5.03089166666667,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.64,0.44,0.163671111111111,2,4.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.32,2.48,1.33406833333333,2,3
