"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.92,-1.36,3.90536722222222,4,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.76,-1.58,3.32775444444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.92,-2.04,4.82720944444444,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.76,1.44,2.47793611111111,2,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.92,-1.52,3.830895,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,1.74,3.25668277777778,1,7.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.32,-0.84,4.81923611111111,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.64,-1.62,3.25120444444444,4,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.72,-3.18,1.89615666666667,1,9.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.46,1.08,3.41176277777778,1,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.96,-1.3,3.77146555555556,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.64,0.02,2.60257,4,1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.88,-1.72,3.691415,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.08,-1.64,4.55148277777778,3,16
