"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.18,11.76,4.59745222222222,2,9.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.96,14.2,7.24022833333333,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.04,12.4,6.26846611111111,2,5.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.54,7.36,3.90835444444444,2,10
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.48,11.68,5.33575388888889,2,8.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.04,7.32,7.28873333333333,1,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.96,11.44,6.11544388888889,2,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.08,13.98,8.28267611111111,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,12.82,6.55978055555556,2,4.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,11.26,7.17096111111111,2,14.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.28,11.1,6.79475888888889,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.44,10.1,3.94497,2,10.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.96,13.86,7.31609722222222,3,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.54,12.16,4.54736444444444,3,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.64,11,5.08713777777778,2,7.26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.44,8.3,4.14349,2,10.96
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.56,7.78,7.15572944444444,2,10.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.32,11.66,6.65116555555556,3,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.64,11.46,4.76146833333333,2,7.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.92,11.86,7.86576277777778,1,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.56,11.84,5.20734388888889,2,8.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.24,12.18,6.17666277777778,2,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.12,11.76,7.08314666666667,1,4.5
