"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.16,6.9,4.07947,4,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,5.86,3.05230833333333,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.72,5.5,0.875438888888889,4,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.12,7.06,3.28768444444444,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.16,6.24,2.46846333333333,3,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.36,8.5,1.78275055555556,1,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.96,5.86,1.56523222222222,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.36,6.7,4.33564333333333,4,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.08,5.22,4.77326555555556,4,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.88,9,3.57165055555556,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.68,5.02,1.42308111111111,4,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.12,7.6,4.13520555555556,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,6.76,4.767675,3,0.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.44,6.88,1.185325,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.16,6.44,2.11807277777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,6.72,3.34133555555556,3,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.08,8.34,1.83515944444444,1,7.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.48,6.36,1.90853166666667,2,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.16,6.26,2.37899055555556,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7,6.06,4.72574944444444,4,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.08,6.22,2.45979555555556,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.76,4.92,1.77570055555556,4,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,3.86,4.95222555555556,4,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.92,4.8,2.60147555555556,4,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.96,8.9,3.57376111111111,2,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.68,5.36,0.776033888888889,4,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.36,6.88,4.022125,4,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.16,6.24,2.46846333333333,3,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,6.16,2.52003444444444,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.36,8.36,4.08679444444444,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.96,5.24,4.05124,2,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.84,7.88,2.91767222222222,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.32,8.96,3.71271888888889,2,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.24,5.86,3.60035777777778,4,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.16,5.78,1.95858722222222,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.36,8.72,1.77711777777778,1,4.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.48,5.1,0.775706666666667,4,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.04,9.26,2.56448111111111,3,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.8,7.4,2.71265222222222,2,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.88,7.98,1.90605111111111,4,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.4,5.32,0.567543888888889,4,3.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.16,6.88,3.16841166666667,3,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.28,8.46,1.86544388888889,1,7.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.36,8.7,1.75003111111111,1,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.16,6.44,2.40146722222222,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.08,4.48,4.45175222222222,4,0.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.44,8.34,4.89915666666667,4,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.08,6.38,2.47923111111111,4,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.56,5.28,2.17565666666667,3,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.06,8.52,2.87308888888889,3,7.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.96,8.8,2.37707055555556,3,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.74,8.2,1.78844944444444,2,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,5.5,0.427162222222222,4,3.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.56,5.6,2.62768,2,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.16,7.06,3.60788,3,1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.44,7.92,4.69622111111111,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.72,3.96,2.54135222222222,4,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.96,5.08,2.65509055555556,4,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.44,6.46,1.85115166666667,2,6.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.12,7.14,3.38242722222222,2,2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.44,6.32,1.29109111111111,3,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.96,5.5,2.00270611111111,5,0
