"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.72,6.22,4.03310944444444,2,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.36,6.2,3.11717,3,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,6.58,5.46192611111111,3,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.24,7.58,5.15813222222222,3,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.24,6.46,4.64754277777778,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.92,8.2,4.32429277777778,0,15.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.32,6.76,5.64720611111111,3,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.72,8.36,4.38384333333333,2,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,8.42,3.09150888888889,2,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,8.7,4.80073222222222,1,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.48,6.04,6.13185333333333,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.74,6.96,3.530565,1,10
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.76,7.34,4.550345,2,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,8.6,4.15545111111111,2,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.44,6.48,6.048875,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.62,7.06,5.22227055555556,3,11.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.88,8.22,5.30999666666667,1,11.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.76,9.74,4.20815166666667,3,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.96,6.54,4.02056333333333,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.64,9.06,2.88526777777778,2,18.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.92,6.28,3.71665722222222,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.56,5.56,2.73766,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,8.78,5.12972944444444,2,15.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.84,5.84,3.52736222222222,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.96,8.46,4.81200777777778,1,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,6.44,5.30215333333333,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.46,5.98,3.70146,2,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.24,6.46,4.64754277777778,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,6.42,4.33003555555556,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,6.56,3.65454111111111,3,6.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.68,9.02,3.50562,1,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.52,9.64,3.48382777777778,3,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.64,6.52,2.94932666666667,2,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.48,6.32,3.479325,2,11.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.96,5.98,3.89939166666667,3,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.66,6.8,4.74668388888889,0,16.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.48,6.16,6.25060944444444,3,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.72,9.24,4.72023222222222,1,4.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.18,10.46,4.23185666666667,2,16.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7,10.56,4.25733,4,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,6.5,6.39743388888889,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,6.92,4.44776888888889,2,5.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.7,8.36,4.48834722222222,0,13.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.96,6.64,5.33827277777778,0,12.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.48,6.54,6.47385222222222,2,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.72,8.54,4.104035,1,11.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.68,6.26,3.78056166666667,2,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,6.4,6.34038722222222,4,5.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,8.12,3.72815666666667,3,3.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.52,10.52,5.06520388888889,2,8.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.72,9.48,4.42617611111111,1,4.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.64,8.84,3.89213944444444,1,6.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,6.6,6.31996166666667,2,3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.12,8.88,3.91311333333333,4,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.4,5.06,3.58852388888889,1,12.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.48,6.7,3.65832111111111,3,3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.76,7.2,4.18489,2,5.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.96,6.02,3.62569722222222,4,0.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.96,10.02,4.804575,3,9.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.68,7.24,4.98006833333333,2,5.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,8.76,3.66289,3,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.68,5.72,3.10216722222222,2,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5,7.66,5.60584444444444,1,7.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.8,6.92,4.154125,2,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.36,6.54,5.80838944444444,3,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,5.86,3.5791,3,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.6,8.74,5.12972944444444,2,15.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.64,8.66,4.48762444444444,1,4.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.56,6.42,3.51625277777778,2,3.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.08,7.28,3.60570722222222,3,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.6,9.12,5.13482,2,8.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.6,9.08,3.379555,1,3.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.38,6.6,3.65508388888889,3,2.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.16,6.56,5.33663722222222,4,9.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.36,7.8,3.07521777777778,2,4.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.72,7.14,3.73778833333333,2,0.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.8,7.6,5.35000722222222,2,7.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.1,10.32,4.33438388888889,1,12.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.84,8.96,4.09223666666667,2,4.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.84,8.8,4.55005833333333,1,15.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7,9.56,3.85249444444444,4,3.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.96,10.04,5.21243555555556,3,7.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.8,5.78,3.41977,3,0.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.88,6.46,4.73133722222222,0,16.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.56,8.9,5.11876055555556,1,11.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.06,10.1,3.61702722222222,3,5.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.8,8.06,4.74155333333333,1,1.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.34,8.48,5.02814,1,10.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.56,5.56,6.36175944444444,4,4.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.72,8.5,4.10700388888889,2,5.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.68,6.56,3.96266333333333,2,6.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,6.52,6.7,3.86925444444444,2,14.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.84,7.76,4.87059,1,13.9
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.32,5.76,3.88570166666667,2,18
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.2,6.76,6.38413111111111,4,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.1,10.4,3.92366333333333,2,5.4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.44,8.24,3.60097722222222,2,3.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.36,6.24,6.22223722222222,4,7.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.8,7.64,5.37817944444445,2,6.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.88,10.56,5.03670055555556,2,5.5
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.76,6.54,4.70144333333333,1,8
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.28,6.5,5.59207722222222,1,5.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.68,7.26,4.07069611111111,2,8.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.48,5.38,2.63432666666667,3,1.5
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.64,7.64,4.75713,2,5.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.92,8.18,4.32053722222222,2,2.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.68,6.18,4.92382833333333,1,8.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.26,8.42,3.012095,2,3.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.8,7.94,4.05848111111111,3,2.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.68,6.94,3.02609,3,8.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.56,8.96,5.52051722222222,1,7.8
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.46,8.76,3.17472444444444,1,23.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.44,8.14,2.62914777777778,2,3.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,6.32,6.72,3.91571555555556,1,6.2
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,6.8,8.72,4.45358611111111,2,5.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.4,6.3,6.02602777777778,3,1.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.44,6.48,2.38448222222222,3,6.4
