"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.92,11.98,7.29757388888889,3,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.12,13.2,8.10272111111111,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.12,10.72,8.83863833333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.96,5.78,5.47711444444444,4,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.16,11.3,7.91782888888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.64,8.22,8.72782277777778,4,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,9.28,8.55480277777778,4,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.12,14.62,8.50419833333333,4,8.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.64,12.22,6.05120888888889,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,15.82,9.35685111111111,3,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.92,9.14,8.37952111111111,4,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.16,9.14,5.66950555555556,3,8.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.08,13.74,7.70367333333333,4,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.08,13.06,7.88923777777778,3,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.12,9.92,8.53740944444444,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.08,7.14,5.63683,3,8.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.76,8.62,9.05957277777778,4,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.88,12.18,6.26952777777778,3,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.08,10.24,8.03811166666667,3,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.76,11.8,6.59294666666667,2,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.08,11.68,7.68925222222222,3,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.16,10.84,8.60314611111111,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.68,11.62,6.12171,3,2.06
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.04,10.12,8.60526277777778,4,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.56,15.58,8.94933166666667,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.16,10.86,8.84728333333333,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.12,12.66,7.91929833333333,4,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.16,11.3,7.91782888888889,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.08,11.38,7.91774333333333,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.92,12.92,7.47254777777778,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.04,10.46,8.40938277777778,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.12,14.04,8.23998666666667,2,4.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.48,15.34,9.05038944444444,4,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.12,13.22,7.93114777777778,4,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,11.52,8.10957,3,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.84,12.3,9.19032166666667,3,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.04,10.4,8.53335444444444,4,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.84,16.1,9.80974333333333,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.96,12.18,7.03761222222222,3,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.12,14.68,7.99745055555556,3,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.04,8.7,8.53747833333333,4,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.04,13.58,8.19331277777778,4,7.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.8,12.28,9.19032166666667,3,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.96,12.62,9.05949,4,3.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.08,8.54,8.53760833333333,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.08,11.34,7.99829166666667,3,0.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.56,12.2,6.23834277777778,3,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.04,10.4,8.18103722222222,4,2.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.08,12.46,7.62936055555556,4,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.28,13.86,9.16146611111111,4,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.84,16.34,9.99210444444445,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.84,16.2,10.0064427777778,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.96,7.76,8.62589333333333,4,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.2,12.7,8.24485833333333,3,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.76,12.12,7.81677944444445,4,3.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,10.06,5.59762277777778,3,6.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.2,13.3,8.05610944444444,4,3.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.92,8.66,8.46509944444444,4,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.84,12.04,6.53547222222222,3,2.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.12,13.96,8.40389611111111,3,10.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.92,13.16,7.18618277777778,3,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.12,11.68,8.23717333333333,3,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.4,5.46,6.93120277777778,4,1.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.2,10.08,5.66412833333333,2,14.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8,8.48,8.92599444444445,3,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.04,9.48,8.60842388888889,4,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.6,12.34,6.26638111111111,2,3.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.12,13.32,7.834405,4,5.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.44,11.52,5.747805,3,7.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.92,11.82,6.59138,3,2.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.8,10.14,8.35784444444444,2,6.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.88,16.22,9.97028888888889,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.28,10.06,5.54999444444444,3,8.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.44,8.02,6.16425722222222,4,7.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.64,15.6,9.17673777777778,4,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.16,9.88,5.44373388888889,2,14.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.88,12.8,7.817525,4,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8,12.94,6.58434388888889,3,2.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.12,13.18,7.90211,3,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.96,5.64,5.32499611111111,4,14.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.32,14.3,8.74223055555555,3,2.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8,12.76,6.64156833333333,3,3.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.04,10.1,8.60526277777778,4,1.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.84,12.74,9.181785,3,4.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.68,16,9.57652111111111,5,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.24,14.7,8.66884777777778,3,8.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.56,15.52,9.16272277777778,3,0.8
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.2,13.26,7.17933277777778,5,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.48,9.02,7.00993333333333,3,4.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.88,12.44,8.38802,3,4.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8,13.3,7.81595888888889,4,4.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.04,13.4,7.729505,4,1.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.48,11.94,6.00384388888889,3,4.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.96,12.92,7.79582388888889,4,2.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.04,8.8,8.53125944444444,4,0.2
