"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,12.72,9.2175,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56,13.98,9.68565277777778,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,11.36,8.969445,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.28,8.98,8.63950888888889,4,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,10.38,8.81977222222222,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.04,6.1,8.09879,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,9.6,8.79204111111111,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,13.22,8.43287055555555,4,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.64,12.62,9.73917722222222,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.56,14.12,9.98131166666667,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.36,9.26,9.42455111111111,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,10.68,9.33760777777778,4,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.48,12.56,8.93663611111111,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.24,13.36,8.77039611111111,4,4.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,9.54,8.09233666666667,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.36,9.44,9.38052277777778,4,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.24,6.56,9.478485,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.44,12.44,9.16493555555556,4,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.28,10.68,8.07883666666667,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.24,10.86,8.86137444444444,4,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.48,11.66,9.3342,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.48,12.08,9.08096388888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.64,11.74,10.5667833333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.48,10.38,9.77375111111111,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.48,13.68,9.59140833333333,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.4,11.82,9.09470833333333,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,12.94,9.13669444444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,10.38,8.81977222222222,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,11.24,8.86285222222222,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.4,12.94,8.536915,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,9.66,9.03048,4,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,13.64,9.10708611111111,4,0.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.16,12.6,8.04078555555555,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,13.58,10.0076511111111,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.32,11.5,8.25731111111111,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,8.74,7.96267222222222,4,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.36,10.98,9.18493166666667,4,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.68,14.68,10.0723438888889,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.52,12.64,8.91717611111111,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.28,15.3,8.61134611111111,4,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.36,9.62,9.14695555555556,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.24,11.4,8.04791666666667,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.08,8.64,7.96059944444444,4,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.24,9.64,8.97880388888889,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.16,8.26,8.12390388888889,4,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.28,10.56,8.75831388888889,4,0.46
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,12.72,9.04045055555556,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.4,10.8,9.05096611111111,4,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.56,13.18,9.28441111111111,4,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.6,13.72,10.4753177777778,4,0.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.64,14.8,10.0936872222222,4,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.64,14.82,10.1549594444444,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.28,8.94,9.20324,4,0.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.32,13.06,8.47653888888889,4,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.28,10.52,8.77510833333333,4,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.52,11.6,9.31122666666667,4,0.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.28,12.26,8.51215944444444,4,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,8.56,9.547045,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.48,12.5,9.12840444444444,4,0.45
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.12,11.58,7.35476333333333,3,1.5
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,13.22,8.72778722222222,3,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.4,11.7,8.50575277777778,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.96,5.52,7.89705444444444,4,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.28,10.04,8.05318222222222,4,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.28,10.08,8.89383611111111,4,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.48,10,9.82190444444444,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.64,11.86,10.6367005555556,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.44,12.72,8.83605777777778,4,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.64,12.5,9.19243277777778,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.56,12.7,9.95447777777778,4,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.16,9.86,10.4510961111111,3,2.26
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.72,14.9,9.99909166666667,5,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.48,10.92,9.06059555555555,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.44,10.94,9.02017388888889,4,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.44,12.68,9.75245166666667,4,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.24,9.92,7.505175,5,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.64,12.84,9.7034,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.44,13.16,9.05924222222222,4,0.16
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.36,13.74,8.88296,4,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.12,6.22,8.21204111111111,4,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.4,14.48,8.78945388888889,4,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.48,12.7,9.16786666666667,4,0.45
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.48,10.34,9.77375111111111,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.04,8.42,7.278355,5,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.4,14.24,9.87674333333333,3,1.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.6,14.62,9.31059888888889,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.24,12.68,9.29833722222222,4,1.5
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.72,14.14,10.3937672222222,4,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.36,10.48,9.08918666666667,4,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.32,12.82,8.86118277777778,4,1.66
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.32,11.52,8.70039444444444,5,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.52,13.06,8.97228888888889,4,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.64,12.22,10.4723288888889,5,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.36,11.7,8.79068611111111,4,0.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.36,9.6,9.21446,4,0.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.56,14.96,9.40278388888889,4,0.46
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.44,11.9,9.51275277777778,5,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.36,10.5,9.25931722222222,4,0.8
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.56,11.86,9.80662333333333,4,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.72,14.56,10.0453666666667,5,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.4,9.08,9.75866944444445,4,0.3
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,8.24,10.72,8.40786,4,0.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.44,11.98,9.23755277777778,4,0.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.44,12.26,8.72886277777778,5,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.52,11.86,9.30397555555555,5,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.16,9.4,7.61013888888889,4,0.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.36,9.22,9.442195,4,0.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.28,11.66,8.68580777777778,4,1.6
