"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.24,-3.1,1.02369333333333,2,8.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.66,-5.08,3.58176722222222,2,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.76,-2.58,3.49759777777778,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.04,-0.56,2.02671611111111,2,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.76,-1.94,2.65780944444444,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.36,-0.1,1.09437166666667,1,7.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.94,-1.72,3.35939722222222,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,2.94,-0.34,0.184240555555556,1,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.88,1.42,3.77174055555556,1,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.72,1.66,1.40678111111111,1,14.53
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.48,-1.44,3.86768166666667,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,3.76,-1.16,0.749358888888889,2,8.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.44,-0.42,1.25023222222222,1,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.38,0.32,1.53414277777778,1,15.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.76,-1.38,2.77717166666667,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.28,-0.94,1.31281555555556,2,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.2,-0.02,1.19136277777778,1,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.3,2.58,3.31988166666667,1,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.8,-1.76,3.07685722222222,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.62,1.72,2.91999611111111,0,19.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.44,-2.9,2.74079333333333,2,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.04,-3.96,3.75950833333333,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,1.88,0.6,1.71790888888889,0,16.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.52,-2.72,4.40063166666667,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.82,1.34,1.39372611111111,1,19.94
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.36,-3.14,3.46780055555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.52,-3.28,1.12298,3,10.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.76,-1.94,2.65780944444444,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.76,-2.08,2.84215444444444,2,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.44,-2.32,2.11459277777778,2,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.62,1.54,3.14388,0,37.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.24,2.26,1.79903055555556,1,8.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.04,0.74,1.32193111111111,1,11.32
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,3.64,-4.52,3.33497555555556,2,11.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.6,-2.8,3.07513833333333,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,3.92,-2.3,1.09757333333333,2,6.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.48,-2.66,4.09397555555556,4,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.68,2.36,1.42499222222222,1,15.67
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.8,3.98,3.03526722222222,0,25.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,2.88,2.26,1.43890611111111,1,13
