"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.48,1.3,0.311393333333333,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.48,0.9,0.0865188888888889,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.92,0.32,0.391517222222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.28,1.4,0.00529555555555556,3,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,0.6,0,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.32,2.32,0.0711227777777778,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,0.58,0.356473333333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.76,4.48,2.28336833333333,2,1.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.44,3.96,1.07259888888889,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.74,8.3,5.11766277777778,3,3.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.68,-0.06,0.585185555555556,2,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36,1.54,0.206868333333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.72,2.14,1.07405055555556,4,0.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,5.98,2.05438388888889,3,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,0.6,0,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,1.44,0.222981111111111,4,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.24,2.36,0.432602777777778,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,6.52,2.26851277777778,3,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.12,0.28,0.0583622222222222,4,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.36,7.22,6.67073944444444,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,0.72,0,3,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.96,0.1,0.100328888888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.86,4.22,5.24062388888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,-0.06,0.486333888888889,4,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.32,8.36,6.00101833333333,3,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.92,0.2,0.391517222222222,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.44,1.34,0.297501666666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.28,0.6,0,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.32,0.7,0,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.64,1.98,0.834472777777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.96,6.14,6.87691833333333,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.12,7.1,2.51259833333333,3,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.64,8,5.393075,4,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.4,0.94,0.052705,4,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.28,0.56,0,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.28,3.18,0.0821155555555556,2,2.2
