"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.68,1.8,4.65947777777778,3,6.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.72,2.48,3.76132388888889,4,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08,3.2,3.48269388888889,1,14.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88,3.88,4.82308722222222,4,10.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72,2.36,4.09868666666667,4,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.88,4.84,5.231175,2,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.92,4.22,3.16896111111111,1,19.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.28,2.72,2.34498111111111,2,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.08,1.84,2.93182777777778,2,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.64,3.16,4.37168944444444,2,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,3.54,4.07299888888889,2,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.64,4.02,4.79199277777778,3,9.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.84,2.52,3.19571888888889,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,2.62,5.00419055555556,1,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.64,3.5,4.17024388888889,2,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.96,2.56,4.86637722222222,4,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.88,5.32,5.40256833333333,2,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.32,3.44,4.39641166666667,1,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.48,2.94,3.80119111111111,2,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.08,0.88,3.16188611111111,1,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.44,1.74,4.058675,4,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.68,2.26,4.11784222222222,4,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.4,0.56,2.38275277777778,1,18.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.68,3.26,3.18064444444444,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,3.16,4.59241111111111,2,13.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.12,2.96,3.46328611111111,1,12.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.76,2.08,4.70984444444444,4,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.72,2.36,4.09868666666667,4,5.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.8,2.3,4.37056555555556,4,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,2.86,5.40997611111111,2,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.62,0.92,3.06374833333333,2,13.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,3.3,3.72712111111111,3,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.08,3.04,5.78482388888889,3,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.16,2.42,5.32817555555556,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,2.38,2.97256444444444,2,5.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,3.38,5.10034111111111,3,7.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.36,3.28,3.78000444444444,1,7.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.84,3.42,5.22469166666667,2,5.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6,5.14,3.67497055555556,3,9.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.14,3.02,5.05418722222222,1,4.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.04,3.66,3.12057888888889,1,8.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.96,2.02,5.92698388888889,4,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.84,5.36,5.42403277777778,2,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.84,3.26,5.19211166666667,2,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.28,4.06,3.43621222222222,2,11.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.2,0.58,3.15937555555556,2,11.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.8,2.8,5.35204055555556,3,4.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.68,2.64,4.49286055555556,4,12
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.24,2.52,3.07010666666667,3,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.56,3.3,4.76999611111111,3,7.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.84,3.16,5.38031777777778,2,8.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.48,2.9,2.90771722222222,2,6.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,4.96,4.12,3.25649444444444,1,16
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.48,2.32,3.03692833333333,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.88,1.74,6.70548555555556,3,1.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.64,3.5,4.82948944444444,3,6.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.2,1.72,2.70567277777778,2,6.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.72,3.66,3.82568666666667,3,3.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.64,3.78,4.51345277777778,2,3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.08,1.96,4.86954611111111,4,3.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.6,2.98,5.63622944444444,1,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.36,1.64,2.78113833333333,3,9.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.56,5.36,3.45685444444444,2,12.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.72,3.68,4.32376777777778,2,4.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.92,3.6,3.46032666666667,1,15
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.6,3.32,3.22258888888889,3,2.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.16,0.52,2.38275277777778,1,18.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.2,2.84,2.47432333333333,1,4.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.68,3.24,4.83976388888889,3,6.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.64,2.26,3.10982222222222,3,1.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.38,1.38,4.19491666666667,1,5.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.76,3.14,4.17424,2,4.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.72,3.28,4.90024166666667,3,5.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.76,2.14,4.71348277777778,4,8.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.92,3.18,5.84007,3,5.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.6,3.72,4.450695,1,6.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.58,2.48,5.41253111111111,3,0.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.08,5.12,3.94056444444444,3,6.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.68,3,4.88802722222222,2,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.28,5.38,4.41750555555556,0,17.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.44,2.98,5.11511722222222,1,3.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.8,3.5,4.59013388888889,3,1.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.64,3.2,3.14897611111111,3,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.56,2.92,4.09873944444444,3,15.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.52,2.9,4.22062944444444,3,7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.54,3.52,5.05532055555556,1,5.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.36,2.06,3.55199611111111,2,11.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.8,2.08,1.80123333333333,1,10.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.52,1.8,4.38961055555556,4,7.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.88,2.18,4.51902777777778,2,1.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.64,2.52,6.20420111111111,3,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.24,2.98,6.076935,4,0.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5,1.56,2.67957888888889,1,15.8
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.52,1.74,6.48127611111111,3,1.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.08,3.92,2.94629944444444,1,8.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.38,3.62,4.72634611111111,1,7.5
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.28,1.94,3.36873444444444,1,4.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.64,2.04,4.28350166666667,4,10
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.02,2.3,4.93011055555556,3,1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7,4.42,5.97234611111111,3,1.7
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.4,0.36,5.36202555555556,2,2.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.88,3.26,5.21580833333333,3,7.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.58,2.62,6.01806666666667,2,1.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.36,1.8,3.17882111111111,4,3.3
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.44,1.96,5.50340277777778,3,1.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.44,4.18,4.34692388888889,1,10.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.44,-0.24,5.60178,3,2.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,5.78,1.74,3.56056166666667,3,1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.48,1.94,3.65669,2,2.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.72,2.9,4.36158222222222,1,4.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.8,3.18,5.06691166666667,3,3.7
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.52,0.46,2.69509944444444,1,20.8
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.96,3.26,5.24188666666667,2,6.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.56,0.34,2.74091277777778,2,6.6
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,5.74,1.32,5.26848111111111,2,5.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.4,4.24,4.43696777777778,2,8.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.04,3.34,3.87994222222222,3,5.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.84,2.64,5.54874222222222,3,1.7
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,3.88,-0.46,3.16363166666667,1,20
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,6.52,2.5,2.634065,4,0.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.8,2.22,5.17174,3,1.5
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,5.6,3.96,3.71987444444444,1,15.4
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,5.48,2.06,3.08741777777778,3,13.6
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.76,2.48,2.83308277777778,4,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6.52,2.42,2.61867277777778,4,0.1
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.92,3.18,5.099585,3,4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,5.8,3.54,4.78666833333333,2,11.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.6,3.54,4.02844722222222,1,4.8
