"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.34,11.44,10.5711283333333,3,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.56,11.22,7.72910611111111,3,9.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.92,10.1,11.0394322222222,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.32,8.9,12.0212838888889,4,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.9,10.56,11.26495,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.38,7.46,10.6023,2,6.27
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.66,8.66,10.8899861111111,3,3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.28,8.68,5.32660166666667,2,10.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.2,6.12,3.17324611111111,1,19.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.26,11.16,9.55148777777778,3,16.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.98,8.56,9.24633777777778,3,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.78,10.12,11.9943138888889,4,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.32,9.42,6.26267611111111,1,12.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.66,12.22,10.4353172222222,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.24,10.16,11.0318461111111,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.08,9.08,12.2677833333333,4,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.84,7.88,10.0135577777778,2,1.97
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.98,8.32,6.70437555555556,1,12.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.3,9.88,11.0841544444444,2,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.2,4.12,2.29479222222222,1,27.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.54,11.52,11.0529127777778,4,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.06,10.66,9.70703722222222,3,5.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.76,4.58,0.401544444444444,0,20.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,8,9.10498222222222,3,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.34,10.88,10.7891588888889,3,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.92,10.24,11.0869477777778,3,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.48,11.2,10.368875,2,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.9,10.56,11.26495,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.46,10.96,11.0536955555556,3,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.14,11.18,9.77682444444445,4,4.1
