"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,13.96,11.8078833333333,3,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.36,14.76,11.364465,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.32,11.88,10.539525,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.92,10.72,11.394885,3,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.24,12.36,11.9818366666667,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.96,9.78,12.3702777777778,4,3.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.24,10.82,11.1731833333333,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.32,13.78,6.67308111111111,3,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.48,15,9.44530333333333,3,23.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,14.34,11.52672,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.24,10.34,11.3724583333333,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.08,12.14,11.7289522222222,3,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.48,13.92,6.60081888888889,2,5.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,15.36,7.55909611111111,2,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.24,11.72,11.3912594444444,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8,11.22,11.3444922222222,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.32,10.4,12.2211683333333,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.56,15.86,7.35881722222222,2,25.15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,11.26,11.5392727777778,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.74,14.62,6.66737833333333,1,31.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.28,12.92,11.7852155555556,3,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.36,12.84,10.5799738888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.16,14.2,8.81632222222222,1,12.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.24,10.36,11.8929872222222,4,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.08,14.1,11.1916133333333,2,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.36,11.96,10.5241138888889,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.24,13.96,11.0740516666667,4,1.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.24,12.36,11.9818366666667,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.16,12.36,11.6538544444444,3,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.32,14.74,11.2185683333333,4,1.06
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.5,13.48,6.42277222222222,1,47.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.92,16.2,8.77358944444444,3,21.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.88,13.96,11.6675372222222,1,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.32,14.62,11.3568211111111,3,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.16,12.06,11.4698894444444,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.92,10.94,11.9144055555556,2,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.32,11.74,11.6715777777778,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.44,15.1,11.7903122222222,3,2.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.48,15.72,7.91345944444445,2,27.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.12,16.74,7.95047333333333,3,10.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.32,10.36,12.1558761111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.52,12.98,6.07088111111111,3,3.56
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.24,10.76,11.9120266666667,2,4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.84,11.18,11.5929211111111,2,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.08,10.94,10.74908,4,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.96,14.22,8.77902055555556,2,37.16
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.16,13.96,10.9958766666667,3,2.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.28,12.82,12.4123261111111,2,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.76,14.16,8.25911555555555,2,6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,16.8,8.57307944444444,2,13.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.32,14.68,11.1534794444444,2,3.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.16,14.36,10.3040922222222,3,4.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.32,10.06,12.3478022222222,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.92,14.9,9.64288,2,8.5
