"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.56,9.02,5.56334555555556,1,11.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.52,10.64,8.23671277777778,2,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76,8.34,8.06708666666667,2,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16,7.3,7.36807722222222,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.46,8.9,7.26222611111111,1,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.22,6.86,10.0764561111111,1,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,7.76,8.16733666666667,0,8.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.3,9.24,6.30144166666667,1,10.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4,7.9,4.50078388888889,2,13.05
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.74,9.5,5.00234777777778,0,15.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.92,8.5,7.781875,1,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.32,8.16,6.48057444444444,1,4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.14,9.96,6.61968944444444,1,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.86,10.34,5.86841,2,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.72,8.78,7.42330666666667,1,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.92,7.48,6.83628666666667,1,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.76,7.74,9.80140555555556,1,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.7,8.72,4.16631388888889,2,12.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.06,8.66,7.46249388888889,1,8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.2,6.14,3.58472555555556,1,35.25
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,8.82,7.09998833333333,2,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.96,8.9,7.57138277777778,1,6.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.68,6.62,3.96752555555556,1,20.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.84,9.06,7.83703388888889,2,3.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.82,9.76,5.33953222222222,0,12.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.76,8.42,8.04793555555556,2,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.64,9.14,6.09629055555556,1,11.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.46,8.9,7.26222611111111,1,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.06,8.96,7.16486277777778,2,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.76,9.34,5.93648166666667,2,10.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.24,4.26,4.36029222222222,1,44.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.36,9.92,5.74633111111111,0,12.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.98,9.78,5.76696333333333,0,6.07
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.56,10.34,7.69897777777778,3,4.06
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.98,8.9,7.56263444444444,0,10.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.98,8.08,10.0122544444444,1,10
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.7,8.56,7.76567888888889,1,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.68,9.34,4.72633111111111,0,14.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.1,8.26,2.87023111111111,1,26.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.32,10.68,4.93757111111111,2,20.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,7.52,7.913615,1,5.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.9,9.26,6.856975,2,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.96,8,9.99236333333333,1,10
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.86,8.42,9.48028222222222,0,15.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.76,8.06,7.89957666666667,1,6.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.72,5.66,4.11949611111111,1,18.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.64,9.94,5.52678555555556,1,9.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.72,8.42,6.768525,1,5.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.76,9.6,5.73705555555556,2,9.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.84,9.16,4.57217722222222,0,20.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.56,9.98,4.89699111111111,0,12.91
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.76,9.48,5.106515,0,13.37
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.72,6.9,8.05897888888889,1,6.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.08,9.18,5.09997222222222,2,10.75
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.32,7.9,6.10647777777778,2,16.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.76,9.22,6.12737333333333,1,6
