"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.12,-0.18,0.342673888888889,0,12.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.44,-0.78,1.72141,2,7.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.88,-1.52,0.00598611111111111,1,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.04,0.14,0,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.72,-1,0,0,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.64,0.68,0.706193888888889,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.24,-1.04,0,1,6.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.6,3.96,4.05151888888889,2,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28,6.16,5.78034722222222,4,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.36,8.8,3.12145,2,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.16,-0.62,0.00443944444444444,1,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,0.62,0.00326555555555556,1,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,1.84,4.36444944444444,3,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,6.5,3.23347555555556,3,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.96,-0.6,0.0143211111111111,0,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.96,0.2,0,0,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.68,0.78,0.678367777777778,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.64,7.78,6.79391722222222,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.88,-0.9,0,0,8.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.36,7.66,7.49736666666667,3,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.76,-1.1,0,0,11.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.64,-2.08,0.126683888888889,1,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.36,6.08,5.47185388888889,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,-1.9,0.245769444444444,3,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.68,8.58,3.37661611111111,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.88,-1.7,0,1,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.28,-0.24,0.650761111111111,1,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.72,-1,0,0,9.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.84,-0.9,0,0,9.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.72,1.58,1.57095333333333,0,8.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.58,6.46,6.60825277777778,3,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.68,8.54,7.43327611111111,3,2.35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.96,5.54,3.89263444444444,3,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.76,-0.16,2.56201111111111,2,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.76,-1.32,0,0,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.48,0.66,0.888930555555556,0,5.98
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.08,-1.22,0.0152188888888889,1,5.86
