"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.12,11.08,5.55293111111111,2,5.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.64,12.66,6.96117111111111,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.16,11.6,6.98535833333333,2,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.36,7.48,6.32473055555556,3,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,10.78,6.34314777777778,2,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.68,7.76,5.443325,2,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.84,10.68,6.61335944444444,2,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.48,12.24,6.95251333333333,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.44,10.92,5.63080333333333,3,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.64,10.32,6.60652666666667,1,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,10.24,5.98525277777778,2,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.02,9.74,5.75611722222222,3,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,12.38,6.29745666666667,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.62,10.36,5.17570055555556,2,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,10.26,6.52724444444444,3,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,8.3,6.08870944444444,3,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.38,8.28,5.34210444444444,2,15.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.52,9.92,5.15843944444444,2,8.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.92,10.7,7.110245,2,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.76,9.08,5.06554666666667,1,20.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.66,10.9,6.25483388888889,2,6.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.12,10.72,6.10047166666667,2,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.8,10.32,5.16060777777778,3,17.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.48,11.08,6.13427777777778,3,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.12,9.86,6.21427555555556,2,20
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.12,11.54,6.58836111111111,2,7.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.04,11.36,6.58113222222222,3,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,10.78,6.34314777777778,2,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.64,10.76,6.34196833333333,2,6.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.08,11.66,5.99392833333333,3,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.4,8.2,5.04838222222222,1,23.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.34,11.04,5.16064833333333,3,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,9.54,5.99844944444444,2,14.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.56,12.2,6.28748722222222,3,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.88,11.48,6.36192611111111,2,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6,8.8,5.37189722222222,1,18.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.12,11,5.95723222222222,2,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.7,10.62,8.02832,2,11.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.64,10.26,5.13215333333333,1,18.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,11.24,4.61398111111111,2,8.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,10,6.91290722222222,2,6.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,10.96,6.50535944444444,3,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.3,8.78,5.36372111111111,1,18.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.6,8.88,4.577205,1,13.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,10.02,6.92168555555556,3,5.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.76,8.72,4.86909388888889,2,13.56
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.06,11.76,5.20203444444444,2,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.18,10.46,5.54964333333333,3,5.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.28,11.2,5.20521611111111,4,2.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.52,10.64,5.49247444444444,0,9.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.48,10.32,7.24804666666667,2,9.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.52,9.94,6.54269944444444,1,13.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.12,9.56,7.19653666666667,2,7.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.24,11.56,5.35979944444444,4,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.6,9.18,6.28180833333333,2,7.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.26,10.9,5.86502722222222,1,5.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.4,11.18,6.08046611111111,3,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.28,10.54,6.12343111111111,2,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.52,9.86,5.10008611111111,2,11.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.52,11.48,6.07243388888889,3,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.84,10.66,5.06603944444444,2,5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.16,11.18,6.499275,2,6.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.68,6.02,5.34304166666667,2,9.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.98,10.06,6.03551722222222,3,7.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.04,10.38,7.05938722222222,2,7.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.44,10.62,6.13157055555556,3,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.72,10.48,4.68523555555556,2,18.16
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.32,11.16,6.85078277777778,3,1.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.12,11.48,5.75439333333333,2,5.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.9,11.18,6.84799944444444,3,4.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.44,7.22,6.39293333333333,1,15.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.24,10.26,6.94956444444444,1,11.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.06,10.7,5.73607666666667,2,6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.14,8.94,5.86249277777778,3,6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.28,9.36,6.07447055555556,2,16.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.94,9.9,6.03930444444444,3,7.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.28,10.84,5.96229555555556,3,5.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.96,10.12,5.17233722222222,1,12.7
