"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.76,14.04,10.0337938888889,3,3.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.36,15.16,11.4253,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.8,12.28,10.0134638888889,4,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.8,11.08,10.6119877777778,3,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,12.78,9.96104722222222,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.08,9.96,10.75563,4,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.54,11.6,10.0270305555556,4,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.68,17.32,11.5074627777778,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,16.92,8.75893111111111,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84,15.96,9.57231944444444,2,5.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.7,10.98,10.2505766666667,4,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.8,12.78,10.2628327777778,3,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.64,16.56,10.9823061111111,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.84,18.04,10.3420322222222,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,12.04,9.91897388888889,4,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.54,10.68,10.3695983333333,3,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.24,10.38,10.8520527777778,4,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.76,18.24,11.3208494444444,2,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.76,12.54,10.0132338888889,4,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.36,16.58,10.0176016666667,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.62,13.36,9.85816722222222,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.24,13.28,10.4682994444444,4,2.6
