"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.12,4.44,2.15358333333333,3,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.16,2.16,2.5517,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,5,3.25361833333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.6,6.62,3.64716944444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.44,5.24,3.23155666666667,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.52,7.54,4.47236222222222,4,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.48,5.56,3.26113111111111,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.96,0.98,2.02509277777778,3,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.84,0.22,4.09756,4,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.28,3.96,3.95541833333333,3,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,4.78,3.94721166666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.28,6.82,3.01315944444444,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.44,1.18,2.36272166666667,3,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68,2.8,4.92406777777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,5.36,2.95098555555556,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,6.34,3.16809944444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.56,7.44,4.45305388888889,4,0.7
