"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.86,13.96,9.73247,2,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.38,14.98,8.25062944444444,3,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.92,11.12,9.68396555555556,4,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.36,12.52,12.0151916666667,4,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,10.94,10.9283955555556,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,8.58,11.5556283333333,4,0.18
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.56,9.16,10.0742144444444,3,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,13.26,6.23190333333333,1,12.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.74,9.8,3.27806444444444,0,53.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.28,14,13.4201888888889,4,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.44,10.4,9.60877444444444,3,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.78,13.14,10.9245394444444,4,1.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.62,13.06,5.98080944444444,2,9.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,14.54,9.63803722222222,2,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.96,10.74,11.0096527777778,4,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.04,12.64,11.5820444444444,3,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,9.02,12.3040616666667,3,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.14,10.94,3.740785,0,37.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.62,10.52,10.8153033333333,4,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.6,8.12,2.973805,0,46.26
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.72,11.76,10.5688083333333,4,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.92,13.24,8.43315222222222,3,4.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.5,9.06,3.87685833333333,0,39.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.84,9.86,8.17347166666667,3,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.02,13.56,13.088515,3,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.88,11.66,9.65449666666667,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.88,14.24,9.63644833333333,3,8.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,10.94,10.9283955555556,4,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.54,10.86,10.7584844444444,4,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.66,14.46,9.70767277777778,2,12.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.78,6.48,2.88222666666667,0,46.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,11.6,6.23707722222222,1,24.76
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.04,14,12.5243188888889,3,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.1,14.46,8.45111222222222,3,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.84,11.46,10.5360511111111,4,3.9
