"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.56,12.02,5.86169055555556,3,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.96,13.64,6.64563111111111,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.28,9.94,4.12095722222222,3,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16,8.64,5.13049166666667,3,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,9.7,3.45804777777778,2,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,6.58,8.60858111111111,3,14
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.24,9.2,3.55484888888889,3,2.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.24,13.9,8.44437166666667,4,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.68,11.62,8.52131666666667,2,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.48,13.32,9.66908833333333,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.48,9.6,6.06818277777778,3,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.16,10.58,4.49675722222222,2,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.12,13.4,7.61221444444444,4,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.88,13.7,6.3914,3,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,9.04,2.67935277777778,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.08,9.52,4.62153222222222,2,2.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,7.24,8.94923611111111,3,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.12,13.12,8.41566055555556,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.08,9.46,3.253235,3,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.28,10.84,9.30050166666667,2,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.28,10.58,4.64358388888889,3,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,11.62,6.15554833333333,3,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4,10.08,7.59811222222222,3,8.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,10.32,7.36150444444444,3,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,12.98,10.1036211111111,3,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.36,10.32,4.47269777777778,3,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.8,12.1,6.57607611111111,3,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,9.7,3.45804777777778,2,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,10.02,4.11955444444444,3,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.52,12.88,6.52752444444444,3,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.52,9.94,8.97909555555556,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.92,13.84,6.91050722222222,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.92,12.36,8.75403166666667,3,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.88,13.46,6.36767277777778,3,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.36,10.58,4.30408333333333,3,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.72,9.76,8.75736111111111,3,23.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.44,10.3,6.147805,3,4.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.8,13.66,9.45042,3,8.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.12,13.2,8.63973444444444,4,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.68,14.72,6.388025,3,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.36,8.88,5.23131388888889,3,4.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,12.1,7.27348555555556,4,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.52,9.66,8.72692888888889,3,23.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.72,10.1,7.66362,3,8.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.08,8.76,2.95716055555556,3,2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.64,10.46,8.75091222222222,2,1.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.64,12.86,6.05091222222222,3,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.32,10.56,4.9159,3,4.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.76,13.02,6.31576722222222,4,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.24,14.84,8.37041444444444,3,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,13.82,9.30134611111111,3,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8,13.56,9.784905,3,7.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,8.68,4.612015,3,5.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.76,12.58,6.55791111111111,4,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.56,11.24,7.15072944444444,3,3.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.32,11.48,4.70265944444444,2,2.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.12,13.1,8.61309111111111,3,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.6,9.42,7.04412666666667,3,2.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.12,13.04,8.48905111111111,3,1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.96,12.5,7.45545888888889,4,1.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.68,13.18,6.469535,3,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.52,10.92,5.31373222222222,3,2.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.48,5.28,7.37669222222222,3,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.28,10.98,4.329055,3,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.28,8.9,4.41637333333333,3,3.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.8,9.86,7.29886333333333,3,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.44,10.16,7.72308888888889,3,6.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.2,13.52,8.70901666666667,4,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.4,12.78,4.876415,3,1.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.92,12.12,7.46310388888889,3,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.92,10.46,8.53532055555556,3,1.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.96,13.66,9.348265,3,5.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.4,11.18,4.64384777777778,3,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.32,10.44,5.86196555555556,2,4.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,12.22,9.50481722222222,3,5.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.2,10.8,4.364205,3,2.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.8,12.86,6.44694166666667,4,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.08,13.22,8.66295944444444,3,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.92,14.12,6.50012388888889,4,1.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.08,6.3,4.31743722222222,3,2.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.92,14.76,6.44845111111111,4,3.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.08,13.04,8.47262222222222,3,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.8,10.3,7.36150444444444,3,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.84,9.88,9.08593555555556,3,10.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,7.8,13.36,9.19288666666667,3,7.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.96,14.76,6.49945055555556,4,1.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,7.1,12,9.62386555555556,3,7.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.68,11.94,6.45331333333333,3,2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.52,10.48,7.06937944444444,3,5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.8,13.14,6.50285277777778,4,2.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.84,12.36,7.07181944444444,3,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.88,13.26,6.91348111111111,3,2.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.28,10.54,7.04368444444444,3,7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.68,12,6.95197555555556,3,3.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.32,8.92,5.13343166666667,3,4.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8,14.9,6.94187333333333,3,0.8
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.92,11.56,8.49262666666667,2,1.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.36,10.42,5.55123888888889,3,4.5
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.72,12,6.52750111111111,4,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.24,15.56,7.37994388888889,4,0.8
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,7.52,9.16,6.57824444444444,3,1.2
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.48,11.16,7.64914722222222,3,6.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.52,12.04,6.33474277777778,3,3.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.4,11.64,5.70709666666667,3,3.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.72,11.86,6.47891888888889,4,1.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.16,9.68,4.41884722222222,3,2.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.52,9.18,6.60203277777778,3,1.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,7.84,11.44,7.00079,4,0.9
