"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.12,11.12,3.43601722222222,1,14.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.64,11.54,2.92462444444444,1,16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.02,9.94,3.57065555555556,1,13.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,4.88,2.29595666666667,1,10.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.88,10.46,3.10275944444444,1,11.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.5,6.92,5.653595,1,15.71
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.54,8.12,3.55584444444444,1,14.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.04,13.1,4.037855,2,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.44,12.84,5.81445944444444,3,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.62,14.62,6.27748277777778,1,11.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.54,8.1,2.65314611111111,1,12.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.88,7.76,2.21623,1,13.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.44,13.18,4.77509388888889,1,7.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.68,12.8,5.11802222222222,2,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.86,9.36,3.68236611111111,1,10.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.32,5.14,2.37974833333333,1,11.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.12,7.66,5.27201333333333,1,10.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.56,12.02,5.59709833333333,2,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.92,9.8,3.265665,1,11.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.44,12.26,6.66418555555556,3,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,10.68,2.53885611111111,1,12.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.78,9.68,3.23919333333333,1,14.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.52,12.16,5.92908555555556,2,7.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.38,8.1,2.42340777777778,1,18.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.74,13.98,5.55596222222222,1,9.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,9.96,3.29796944444444,1,13.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.5,11.5,3.44424055555556,1,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.88,10.46,3.10275944444444,1,11.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.84,10.46,2.82808222222222,1,11.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.04,12.42,3.74843333333333,1,8.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.28,11.04,6.42646444444444,3,6.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.12,13.96,5.26913166666667,2,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.36,13.06,5.02766333333333,1,9.58
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.02,11.72,3.46937277777778,1,13.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.88,10.52,2.8318,1,14.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.42,10.3,5.39696277777778,1,22.75
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,9.12,3.16242,1,13.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.08,14.54,5.61846777777778,1,8.86
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.52,12.54,5.17332555555556,3,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.44,13.84,5.09977,2,12
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.78,8,3.38278555555556,1,13.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.62,12.58,4.92680833333333,2,5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.12,10.24,5.39696277777778,1,22.87
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.58,11.1,5.12537444444444,1,20.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.82,8.28,3.72273444444444,1,11.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.82,10.8,6.37874055555555,2,3.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.16,11.52,3.92558611111111,1,9.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.68,8.94,2.63973777777778,1,11.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.16,12.18,4.21686277777778,2,8.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.16,13.32,4.53401777777778,2,8.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.92,14.44,4.68419611111111,1,8.43
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.82,13.42,3.68113333333333,2,9.23
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.24,6.48,3.33628222222222,1,14.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.86,12.74,4.68116722222222,2,7.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.8,11.06,5.03661055555556,2,9.5
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.64,9.76,2.52145444444444,1,12.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.76,10.4,4.65826055555556,1,13.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.5,8.04,2.697595,1,14.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.52,11.68,5.33221,2,3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.14,12.74,4.86124333333333,2,5.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.48,13.16,5.039085,2,6.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.6,10.26,2.86562888888889,1,13.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.76,4.84,5.05856111111111,1,3.83
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.96,10.24,2.76615277777778,1,13.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.04,7.74,3.22702166666667,1,13.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.38,7.8,2.44094333333333,1,18.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.68,12.38,6.20104555555556,3,7.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5,11.6,4.53137333333333,1,13.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.4,11.24,3.34223388888889,1,10.6
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.34,11.72,5.64416333333333,2,7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.82,9.9,3.98044166666667,2,11.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.36,14.16,4.49855055555556,1,9.33
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.76,10.32,2.67387666666667,1,13.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.32,6.84,2.43285,1,12.1
