"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.58,1.48,4.91491,2,5.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.24,1.06,5.857095,3,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.42,-0.16,5.11659055555556,2,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.72,2.54,5.78404777777778,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,0.86,4.87817444444444,2,5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.16,2.76,6.23680666666667,3,10.32
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.38,0.12,5.05650888888889,2,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.94,2.38,7.14171888888889,0,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.64,1.82,4.86787888888889,0,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.96,5.56,3.83791111111111,3,8.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88,-0.88,5.38620111111111,3,3.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.94,2.52,4.83617277777778,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.44,2.18,6.62451,2,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,3.46,6.3879,2,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,0.4,4.50589666666667,2,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,2.22,5.43709111111111,2,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.22,2.92,5.93122222222222,3,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.06,3.88,3.57624055555556,0,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.84,0.46,4.48235166666667,2,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.34,2.24,3.86308444444444,0,15.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,1.08,4.86391777777778,2,7.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.84,0.14,5.01215333333333,2,6.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.36,1.48,4.30048777777778,0,24.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.92,-0.72,5.23954888888889,3,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.04,5.14,4.32948944444444,3,6.95
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.6,-0.22,5.08233666666667,2,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,1.52,5.15998888888889,2,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,0.86,4.87817444444444,2,5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.96,0.98,4.84626444444444,2,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.98,2.62,6.46071055555556,2,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.52,1.78,3.35723444444444,0,27.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.02,3.1,4.73227555555556,0,5.6
