"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.96,9.92,10.1060738888889,2,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.84,9.3,5.58709333333333,2,10.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,8.32,10.33446,2,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.28,7.62,10.1855216666667,1,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.44,9.34,11.0770805555556,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.84,7.6,10.1936327777778,0,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.04,7.74,10.9789427777778,2,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.68,8.8,5.35301833333333,2,10.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.04,6.68,6.74704722222222,2,19.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.66,8.98,7.68723166666667,1,20.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.52,8.28,9.42688,2,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.24,8.28,10.6157461111111,1,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,9.36,7.10141611111111,1,7.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.66,9.76,8.39333444444444,2,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.26,8.88,11.2437516666667,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.12,7.82,10.38174,1,7.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.56,7.76,10.0699516666667,0,13.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.56,7.92,7.30724333333333,2,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.26,8.28,10.8784772222222,3,3.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.18,4.92,6.10147111111111,1,37.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.56,9.64,10.6515322222222,3,2.7
