"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.52,11.2,6.01290555555556,2,3.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,12.24,8.29731666666667,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.72,10.36,6.66104444444444,3,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16,5.94,5.747735,3,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.44,9.66,5.04449722222222,3,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.12,6.28,5.29976333333333,3,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,8.86,6.62222777777778,3,3.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.52,13.64,9.41696888888889,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.24,12.82,7.26335777777778,3,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,14.72,8.16593,3,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.36,8.08,5.33900611111111,3,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.36,9.32,5.36272277777778,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.52,13.44,9.47087444444444,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.36,13.82,9.05989888888889,4,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.56,8.4,5.70850888888889,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,6.62,5.35841666666667,3,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.24,6.88,5.295285,3,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,12.8,7.85213166666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.64,9.34,5.84970166666667,3,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.44,13.32,8.39960777777778,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.48,10.32,4.98644833333333,3,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.76,10.14,5.99075722222222,4,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.28,12.26,7.92986055555556,4,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.64,8.74,6.23375,3,2.3
