"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.4,2.08,0.806174444444444,2,11
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.22,3.6,0.0248561111111111,2,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.6,0.24,0.556700555555556,2,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,0.56,1.692,3,13.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.16,0.18,0,3,12.55
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.76,2.6,0.218378888888889,2,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.52,0.44,0.195215555555556,2,9.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,3.96,7.74,3.16855555555556,2,8.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.92,8.16,5.09694388888889,2,9.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.26,8.92,4.71225777777778,1,14
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,3.96,0.02,0.185846111111111,2,5.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.58,1.18,2.21247277777778,3,8.86
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.92,6.54,1.63193277777778,2,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,3.24,8.38,1.79707666666667,1,15.66
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.28,0.06,0.448651666666667,3,11.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8,0.64,1.69353944444444,3,11.76
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.28,2.64,0.0552111111111111,2,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.52,7.72,2.81726277777778,1,15
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.44,0.94,0.0511383333333333,3,7.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.16,7.48,5.38691333333333,2,10.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.16,0.6,0,3,11.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.28,1.48,0,2,10.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.48,7.16,5.209515,2,16.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.88,0.34,0.164240555555556,2,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.4,8.88,4.38101611111111,1,14.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,4.6,0.16,0.556700555555556,2,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.42,2.58,0.0762955555555556,2,13.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.16,0.18,0,3,12.55
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.4,0.76,0,3,9.54
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.78,5.68,1.71874722222222,2,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.88,5.68,5.36713222222222,2,26.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.4,8.36,1.62935833333333,1,20.95
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.6,7.4,3.52812388888889,2,16.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.04,3.76,0,2,9.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.48,0.84,0.00878,3,7.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.8,2.64,0.126202777777778,2,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.06,-0.04,0.104117222222222,2,5.56
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,3.88,8.44,3.54435166666667,1,19.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.88,8.46,3.86555166666667,1,17.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.24,9.16,1.37083555555556,1,14.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.52,0.32,0.527563333333333,2,4.6
