"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,11.08,3.35526555555556,2,8.94
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.38,11.62,3.02043888888889,3,4.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.68,10.56,2.44606944444444,2,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.04,9,3.17434722222222,2,10.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.64,10.82,2.71139944444444,2,7.15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.74,9.64,2.32062944444444,2,9.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.72,10.06,2.66474944444444,2,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84,12.8,3.22643333333333,3,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.42,11.44,4.59319777777778,3,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.68,12.68,3.01407277777778,1,6.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,9.38,1.62481944444444,1,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.28,10.38,3.47560666666667,2,9.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.92,12.32,4.00996444444444,1,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.24,11.36,1.63946722222222,1,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,10.38,2.57959611111111,2,7.25
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.88,9.92,2.90327388888889,2,9.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.84,9.86,2.81788388888889,2,8.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.32,11.02,4.23541388888889,3,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.84,10.76,3.02422833333333,2,6.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.24,10.12,4.81788833333333,3,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.58,10.84,2.81246055555556,2,6.95
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.98,10.3,2.31216166666667,2,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,11.28,4.64015722222222,2,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.92,9.66,2.20829888888889,2,5.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.14,12.26,3.05921,0,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.68,10.54,2.42112333333333,2,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.36,11.36,3.59275388888889,3,6.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.64,10.82,2.71139944444444,2,7.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.5,10.7,2.72235388888889,2,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.72,12,3.56655333333333,3,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.62,10.9,4.30965055555556,3,13
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.58,12.38,3.52977722222222,2,4.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.56,11.98,2.71313777777778,1,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.68,11.76,3.96235666666667,3,4.16
