"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.68,1.62,4.06532944444444,3,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,1.3,3.56533166666667,3,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96,2.04,4.55243222222222,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.48,4.64,2.22231388888889,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72,2.38,3.74922388888889,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.84,6.04,4.40106833333333,1,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,3.22,4.49268277777778,4,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.72,2.82,4.19780944444444,3,6.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.4,1.8,3.27009111111111,1,22.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.74,5.04,1.45625166666667,1,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.04,2.84,3.65848111111111,4,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48,3.72,2.82160555555556,2,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.84,2.6,4.31620277777778,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.08,3.34,3.90881055555556,2,7.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.92,3.1,4.11956111111111,4,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,2.92,2.33821666666667,4,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,6.06,3.96324444444444,1,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.12,3.14,3.85700555555556,1,25.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,2.6,3.82231944444444,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.88,1.26,3.19662277777778,2,27
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.68,1.46,3.48086,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.72,1.18,3.90759333333333,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.52,1.44,5.19793611111111,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.12,2.34,4.52700555555556,4,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.9,4.88,1.5019,1,10.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.92,1.9,4.59226888888889,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.64,1.5,3.96655444444444,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.72,2.38,3.74922388888889,4,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.68,1.92,3.593435,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.56,1.84,4.08634888888889,2,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.4,0.9,3.15324388888889,1,45.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.32,4.08,5.09553,1,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.98,4.4,3.06218388888889,1,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.72,1.68,3.14234222222222,3,2.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.76,1.36,4.04474277777778,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,5.38,4.54572444444444,1,4.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.12,2.06,4.57565,4,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.58,5.12,3.07135888888889,1,8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.08,4.2,3.01975944444444,1,40.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.1,4.58,4.17454944444444,2,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.08,2.86,4.73095,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.64,2.64,3.61184166666667,1,2.9
