"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,13.3,10.207975,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56,14.32,11.0031938888889,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.28,11.72,10.7697766666667,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.24,9.22,7.59016777777778,2,5.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.28,11.98,10.2665966666667,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.48,9.16,7.34234166666667,2,3.48
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.24,10.7,10.4196311111111,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.44,15.24,9.19803722222222,3,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.76,14.88,9.76919555555556,4,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.16,13.92,9.06152555555555,2,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,10.54,11.7122927777778,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,11.18,8.56904333333333,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.36,14.64,8.68644833333333,3,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.88,16.28,10.9935305555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.04,11.08,9.87782444444444,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.44,9.4,7.96747333333333,3,4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.68,9.46,7.58207444444444,2,2.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.92,15.7,11.3399588888889,4,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,11.82,10.7805333333333,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.56,13.08,10.6917255555556,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.32,12.5,10.411285,2,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.52,12.36,11.2653672222222,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.08,13.28,9.37667333333333,3,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.52,10.98,11.9139816666667,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.04,13.56,8.96966888888889,2,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.28,11.72,10.8443294444444,3,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.48,13.5,11.01094,2,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.28,11.98,10.2665966666667,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,12.36,10.7397505555556,3,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.64,14.46,10.8567272222222,4,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.44,12.32,11.2518066666667,4,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.92,16.92,10.1180577777778,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.68,12.66,6.90734611111111,2,4.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.52,14.04,10.58823,2,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.48,12.26,10.9566938888889,3,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.48,10.54,7.05667,3,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.44,11.34,11.3729144444444,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.48,15.2,8.82681611111111,1,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.64,15.24,11.0570733333333,4,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.84,16.8,10.2459783333333,4,0.46
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.4,10.26,11.4195927777778,4,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.84,15.16,10.8929888888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.64,10.46,7.02533777777778,3,3.13
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.4,10.82,6.50351111111111,3,3.28
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.96,10.4,9.49400777777778,2,2.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.68,12.88,11.1513533333333,5,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.24,13.42,9.57263888888889,2,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.92,11.46,8.94737833333333,2,2.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,16.08,10.9667377777778,3,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.08,16.36,11.3463483333333,4,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.12,15.04,7.74482166666667,1,2.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.28,14.56,8.48277444444444,2,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.24,9.66,11.2949566666667,3,1.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.84,16.24,10.5538994444444,4,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.28,13.52,11.0710622222222,3,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.84,12.42,9.23305722222222,2,2.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.36,14.12,9.45038333333333,3,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,10.62,11.7546755555556,3,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.96,15.46,11.1787583333333,4,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.96,15.02,11.2415088888889,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9,16.18,11.3218722222222,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.48,12.54,11.3683438888889,2,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.4,7.22,8.2167,2,3.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.68,11.98,7.58005277777778,2,3.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.28,10.32,10.60742,3,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.52,10.74,11.9114461111111,3,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.04,13.34,9.65223611111111,2,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.48,14.96,9.85238666666667,2,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.04,13.2,8.59323,2,2.5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.84,15.7,10.9989094444444,4,0.36
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.64,12.58,11.3148927777778,4,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.28,14.74,8.32339722222222,2,1.6
