"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,14.72,8.369395,4,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.76,17.62,9.87813222222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.12,13.84,7.91545944444444,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.88,8.58,5.79233944444444,2,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.84,13.98,7.44816111111111,4,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.1,8.24,6.46121777777778,1,16.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.92,12.3,7.64813777777778,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.68,17.18,10.0279761111111,4,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.32,15.58,9.27301722222222,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.24,13,5.97985777777778,1,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.28,12.74,9.02763,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.82,12.48,7.02809888888889,2,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.76,17.38,9.42073722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.48,16.34,10.4410233333333,4,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,12.12,7.30518888888889,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.72,9.4,6.0494,1,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.16,8.42,6.20871722222222,1,16.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.52,14.98,10.2481477777778,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.92,13.5,7.546725,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.88,13.18,8.54532166666667,3,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.96,14.56,7.69210055555556,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.32,15.08,9.06231666666667,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.08,14.14,8.93287666666667,3,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.48,14.66,9.69123444444444,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.04,12.62,6.00747111111111,1,18.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.08,14.1,8.04264055555556,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.32,15.88,8.49041833333333,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.84,13.98,7.44816111111111,4,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.08,14.4,7.67882222222222,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.44,16.6,9.39116,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8,11.66,9.35625944444444,3,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,16.84,10.6233861111111,3,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.48,12.54,4.95148888888889,1,11.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,17.32,9.94105888888889,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.16,14.38,8.160575,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.22,11.5,6.18371111111111,1,13.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.08,13.98,8.14389277777778,4,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.52,14.68,8.08371111111111,2,6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.24,15.06,9.18302444444445,3,4.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.6,17.44,10.5737983333333,4,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.96,11.88,7.41609,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.68,16.54,9.58992888888889,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.56,11.42,6.18371111111111,1,13.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.3,11.54,6.10904166666667,1,12.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.56,11.02,6.66765333333333,4,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.24,13.3,9.39327055555556,3,1.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.96,15.46,8.63532111111111,4,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.08,12.2,6.06818888888889,2,2.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,16.82,9.38654222222222,3,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.36,15.82,10.7093694444444,3,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,14.2,7.43338666666667,1,5.9
