"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.32,12.02,9.725835,2,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,14.22,11.1195527777778,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.12,10.78,9.96746111111111,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.16,10.02,10.1960705555556,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.16,10.9,10.1470716666667,2,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,9.86,11.7700833333333,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.08,9.72,9.87165555555556,2,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,14.34,12.0909516666667,3,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.24,15.2,8.18548055555556,3,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.36,15.22,10.0548672222222,3,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,9.68,9.67106388888889,2,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.2,11.02,9.99923166666667,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,14.4,11.5307111111111,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.68,15.58,10.1849638888889,4,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,10.56,9.61283777777778,3,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.12,10.48,10.06885,3,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.44,10.38,10.5666733333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.68,18.56,9.42986388888889,4,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.12,10.32,9.72202444444445,3,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.96,16.58,8.27941888888889,2,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,11.36,10.2352772222222,2,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.44,11.42,10.3704255555556,3,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,14.06,8.42940166666667,2,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.32,10.06,10.8012961111111,2,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.24,15.32,9.88191833333333,2,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.16,10.9,9.93161277777778,2,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.28,12.38,9.77127222222222,2,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.16,10.9,10.1470716666667,2,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,11.14,10.1672072222222,3,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.36,13.68,9.45921944444444,3,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.92,16.1,9.08748,1,13.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.84,17.98,10.2937716666667,4,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.48,14.76,10.1849494444444,4,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.76,13.86,11.1664327777778,4,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.16,11.42,9.82605666666667,3,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.36,12.72,10.6055794444444,4,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.16,9.74,8.86633722222222,2,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.44,14.92,10.2385316666667,4,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.36,18.34,9.01785944444445,3,12.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.68,17.98,9.73377166666667,4,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.04,8.88,9.38031166666667,2,3.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.76,14.58,10.6408438888889,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.4,12.66,10.6055794444444,4,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,12.76,9.77652111111111,3,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.16,9.36,9.62835833333333,3,3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.12,15.9,8.78717555555555,3,6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.32,13.28,9.09814722222222,2,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.2,10.84,10.6316183333333,2,3.3
