"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",8.8,14.9,8.51864444444444,0,0
"12.01.2026",8.8,15.1,8.13079166666667,0,0
"13.01.2026",9,16.6,8.44748055555556,0,0
"14.01.2026",9,16.5,8.05746111111111,0,0
"15.01.2026",8.6,15.3,8.76198055555556,0,0
"16.01.2026",8,15.6,8.62645,0.1,0
"17.01.2026",5.8,14,1.02534722222222,2.1,0
"18.01.2026",7.8,13,8.84694166666667,0,0
"19.01.2026",8.2,15.9,8.63398888888889,0,0
"20.01.2026",8,15.7,8.79834722222222,0,0
"21.01.2026",7.8,15.6,8.52633333333333,0,0
