"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",2.9,19.2,5.33243888888889,4.7,11
"08.05.2026",8.8,20.4,8.42446388888889,0.4,0
"09.05.2026",5.4,19.6,1.69128055555556,1.3,5
"10.05.2026",10,23.7,13.8617277777778,0,0
"11.05.2026",9.6,27.6,12.5934361111111,0,0
"12.05.2026",9.4,23.5,9.8825,0,0
"13.05.2026",9.6,23.8,13.8978583333333,0,0
"14.05.2026",9.4,21.9,13.8188611111111,0,0
"15.05.2026",9,22,13.9204222222222,0.6,0
"16.05.2026",9.4,19,13.4424,0,0
"17.05.2026",9.4,22.1,11.2570472222222,0,0
