"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8.6,17.2,7.34100833333333,0,0
"04.01.2026",4.6,12.9,0,1.5,2
"05.01.2026",1,10.1,0,8.5,13
"06.01.2026",6.4,8.7,5.00011388888889,0.7,0
"07.01.2026",8,12.1,8.53743055555556,0,0
"08.01.2026",8.4,15.2,8.59555833333333,0,0
"09.01.2026",8.8,16.6,8.51123055555556,0,0
"10.01.2026",8.6,13,8.60681944444444,0,0
"11.01.2026",8.6,13.5,8.66593888888889,0,0
"12.01.2026",8.6,14.9,8.64789722222222,0,0
"13.01.2026",6.8,14.5,1.81903888888889,1.5,0
