"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8,14.5,8.56521388888889,0,1
"04.12.2025",7.2,15.1,7.54834722222222,1.9,0
"05.12.2025",9,16.1,8.53184444444444,0,0
"06.12.2025",9,18.8,8.43656388888889,0,0
"07.12.2025",9.2,19.7,8.52869444444444,0,0
"08.12.2025",9,17.6,8.510925,0,0
"09.12.2025",8.8,17.4,8.49457777777778,0,0
"10.12.2025",9,18.1,8.33285,0,0
"11.12.2025",8.6,16.5,8.47641944444444,0,0
"12.12.2025",8.4,15.2,7.59768333333333,0,0
"13.12.2025",8.6,15.8,8.45592777777778,0,0
