"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",4.8,15.7,4.42658611111111,9.3,5
"06.03.2026",7.2,15.7,9.00362222222222,1.5,0
"07.03.2026",5.4,13.5,8.21808055555556,3,4
"08.03.2026",6.4,15.3,7.79708055555556,2.7,0
"09.03.2026",8,15.9,9.52790277777778,0,0
"10.03.2026",8.4,16.3,10.5615194444444,0,0
"11.03.2026",8.2,17.9,9.80815,0,0
"12.03.2026",7.2,13.6,10.3530416666667,2.2,0
"13.03.2026",8.6,15.2,10.9778222222222,0,0
"14.03.2026",8.4,16,11.0213722222222,0,0
"15.03.2026",8.8,16.2,11.06485,0,0
