"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.2,11.3,3.21954722222222,0.5,2
"23.12.2025",7.2,12.4,7.33749166666667,0.6,0
"24.12.2025",8,13.3,8.12624166666667,0,0
"25.12.2025",1,12.2,0,3.4,13
"26.12.2025",1.5,13.3,0,5.2,11
"27.12.2025",2,15,3.68890833333333,1.2,15
"28.12.2025",2.4,14.9,8.26796111111111,2,13
"29.12.2025",7.6,15.1,8.36263055555556,0,0
"30.12.2025",7.2,12.7,6.91693888888889,0.1,0
"31.12.2025",8,12.6,8.47518055555556,0,0
"01.01.2026",8.4,13.2,8.486725,0,0
