"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8.8,14.6,8.6741,0,0
"28.11.2025",9,16.4,8.65584444444444,0,0
"29.11.2025",9,16.7,8.63558611111111,0,0
"30.11.2025",5.6,14.8,7.50915,5.2,2
"01.12.2025",8.4,15.7,8.62868333333333,0,0
"02.12.2025",8.8,17.8,8.62066944444445,0,0
"03.12.2025",7.8,17.2,8.58425277777778,0.4,0
"04.12.2025",8.2,15,8.57888888888889,0,0
"05.12.2025",7,16.3,0.858138888888889,0.6,0
"06.12.2025",9,19,8.53961944444444,0,0
"07.12.2025",8.8,17.1,8.29353611111111,0,0
