"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",8.8,17.2,8.08325277777778,0,0
"12.12.2025",8.8,17.2,8.41565,0,0
"13.12.2025",8.8,16.8,8.27948888888889,0,0
"14.12.2025",8.2,16.4,7.32269444444445,0.3,0
"15.12.2025",6.8,17.1,4.36589444444444,0.46,2
"16.12.2025",1.2,15.6,1.61042222222222,3.3,15
"17.12.2025",7,15.2,8.42328055555556,0,1
"18.12.2025",8.8,16.9,8.42503611111111,0,0
"19.12.2025",8.8,16.1,8.38445277777778,0,0
"20.12.2025",8.6,15.3,8.24605277777778,0,0
"21.12.2025",8.2,16.3,8.39160833333333,0,0
