"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,17.4,7.61154166666667,0,0
"04.03.2026",8.8,18.4,7.45994444444444,0,0
"05.03.2026",2.7,15.8,0,9.7,7
"06.03.2026",7.6,15.8,9.76578055555555,0,0
"07.03.2026",6.4,13.9,8.73269722222222,5.1,0
"08.03.2026",6.6,15.9,4.60843888888889,5.1,0
"09.03.2026",6.8,14.2,4.44171111111111,3.5,0
"10.03.2026",8.2,15.7,10.8470333333333,0.1,0
"11.03.2026",8.4,15.5,10.8431194444444,0,0
"12.03.2026",8.2,15.4,10.6295388888889,0.8,0
"13.03.2026",8.4,16.1,10.9778222222222,0,0
