"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8.6,13.7,8.07866666666667,0,0
"02.01.2026",8.6,15.6,7.30684722222222,0,0
"03.01.2026",8.8,17.8,8.00998333333333,0,0
"04.01.2026",5,13.3,2.08453888888889,1.5,5
"05.01.2026",1,10.6,0,17.7,12
"06.01.2026",7.4,10.1,5.52188333333333,0,0
"07.01.2026",8,11.6,8.57582222222222,0,0
"08.01.2026",7.8,10.9,7.70705833333333,0,0
"09.01.2026",8.4,12.2,8.621625,0,0
"10.01.2026",8.4,14,8.55716111111111,0,0
"11.01.2026",8,11.3,8.66593888888889,0,0
