"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",9.2,14.7,12,0,0
"31.03.2026",9.2,17.5,12,0,0
"01.04.2026",8.8,17.9,11.1836444444444,0,0
"02.04.2026",8.8,17.1,12.0953277777778,0.2,0
"03.04.2026",9,16.9,11.6940083333333,0,0
"04.04.2026",9.2,17.2,12.0716888888889,0,0
"05.04.2026",9.4,18.6,12.0589444444444,0,0
"06.04.2026",9.8,21.1,12.0453833333333,0,0
"07.04.2026",9.8,20.3,12.0109361111111,0,0
"08.04.2026",9.2,17.5,12.34795,0,0
"09.04.2026",9.2,18.7,12.3286277777778,0,0
