"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",9.2,21.3,8.64738888888889,0,0
"16.11.2025",7.6,19.2,7.11144722222222,2.6,0
"17.11.2025",8.6,18.7,8.88836944444444,0.1,0
"18.11.2025",6.2,16.8,8.53851111111111,0.6,5
"19.11.2025",8.6,17.8,9.00968611111111,0,0
"20.11.2025",7.8,15.9,4.0388,0,0
"21.11.2025",7.6,14.3,8.96297777777778,0.1,0
"22.11.2025",7,14.5,5.10296944444444,1.9,0
"23.11.2025",8,13.5,8.41266111111111,0.3,0
"24.11.2025",8.4,13.8,8.82420833333333,0,0
"25.11.2025",8.6,16.4,8.57454166666667,0,0
