"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4.5,18.2,4.71454444444444,7.4,7
"30.01.2026",8.8,16.6,8.61418055555555,0,0
"31.01.2026",8.8,14.5,9.26906944444445,0,0
"01.02.2026",8.2,15.4,7.82649722222222,0,0
"02.02.2026",6.8,15.7,8.85528888888889,2.46,0
"03.02.2026",8,15.1,9.44499444444445,0,0
"04.02.2026",6,14.2,3.70999444444444,4.4,0
"05.02.2026",7.8,16.1,6.143575,0.6,0
"06.02.2026",8.6,16.1,9.53322222222222,0,0
"07.02.2026",8.6,13.8,9.62574722222222,0,0
"08.02.2026",8,14.6,6.05804444444444,0,0
