"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.8,13.1,8.11093611111111,0.7,0
"19.01.2026",1,12.8,0.688052777777778,9.4,12
"20.01.2026",2.6,14.3,1.48728055555556,3.4,9
"21.01.2026",8,14.4,8.92975277777778,0,0
"22.01.2026",5.6,14.9,7.17436944444444,4.5,3
"23.01.2026",8,15.7,8.83466944444445,0,0
"24.01.2026",7,13.7,8.88820555555556,2.1,0
"25.01.2026",8,13.5,8.88685833333333,0.3,0
"26.01.2026",8.4,14.1,9.09472222222222,0,0
"27.01.2026",7.6,12.8,7.86721944444445,0.1,0
"28.01.2026",8.2,12,9.164275,0,0
